Marcaj de timp,Ãn acest moment aveÈ›i calitatea de :,VÃ¢rsta : ,CÃ¢te tranzacÈ›ii online aÈ›i efectuat Ã®n perioada (feb-aprilie 2021) ?,Ãn ce masurÄƒ conteazÄƒ pentru tine beneficiile achizitiilor online mentionate mai jos? [Posibilitatea de a realiza comparaÈ›ii],Ãn ce masurÄƒ conteazÄƒ pentru tine beneficiile achizitiilor online mentionate mai jos? [Accesibilitatea 24/24],Ãn ce masurÄƒ conteazÄƒ pentru tine beneficiile achizitiilor online mentionate mai jos? [Oportunitatea de a plÄƒti un preÈ› mai mic],Ãn ce masurÄƒ conteazÄƒ pentru tine beneficiile achizitiilor online mentionate mai jos? [Acces la o gamÄƒ mai largÄƒ de produse],Ãn ce masurÄƒ conteazÄƒ pentru tine beneficiile achizitiilor online mentionate mai jos? [Abilitatea de a Ã®mpÄƒrtÄƒÈ™i experienÈ›e pe reÈ›elele de socializare],Ãn ce masurÄƒ sunteÈ›i influenÈ›at de factorii de mai jos atunci cand vrei sa realizezi achiziÈ›ii online?  [ExperienÈ›a personalÄƒ],Ãn ce masurÄƒ sunteÈ›i influenÈ›at de factorii de mai jos atunci cand vrei sa realizezi achiziÈ›ii online?  [Review-urile de pe site],Ãn ce masurÄƒ sunteÈ›i influenÈ›at de factorii de mai jos atunci cand vrei sa realizezi achiziÈ›ii online?  [Opiniile celor apropiaÈ›i],Ãn ce masurÄƒ sunteÈ›i influenÈ›at de factorii de mai jos atunci cand vrei sa realizezi achiziÈ›ii online?  [InformaÈ›ia care È›i-o oferÄƒ motoarele de cÄƒutare],Ãn ce masurÄƒ conteaza elementele enumarate mai jos atunci cÃ¢nd alegeÈ›i un magazin online?  [Brand-ul ],Ãn ce masurÄƒ conteaza elementele enumarate mai jos atunci cÃ¢nd alegeÈ›i un magazin online?  [UÈ™urinÈ›a utilizÄƒrii website-ului],Ãn ce masurÄƒ conteaza elementele enumarate mai jos atunci cÃ¢nd alegeÈ›i un magazin online?  [Politica de return],Ãn ce masurÄƒ conteaza elementele enumarate mai jos atunci cÃ¢nd alegeÈ›i un magazin online?  [Diversitatea gamei de produse],Ãn ce masurÄƒ conteaza elementele enumarate mai jos atunci cÃ¢nd alegeÈ›i un magazin online?  [Posibilitatea de a urmÄƒri comanda],Ãn ce masurÄƒ obiÈ™nuiÈ›i sa vÄƒ documentaÈ›i Ã®nainte de a plasa o comandÄƒ online? ,Ce categorie de produse cumpÄƒraÈ›i cel mai mult online? ,CÃ¢t de frecvent efectuaÈ›i achiziÈ›ii online pe lunÄƒ?,Ãn ce masurÄƒ aÈ›i Ã®ntÃ¢mpinat problemele de mai jos atunci cand aÈ›i comandat un produs de pe internet? [Timpul de livrare nu a fost respectat],Ãn ce masurÄƒ aÈ›i Ã®ntÃ¢mpinat problemele de mai jos atunci cand aÈ›i comandat un produs de pe internet? [Produsul a ajuns cu defecte],Ãn ce masurÄƒ aÈ›i Ã®ntÃ¢mpinat problemele de mai jos atunci cand aÈ›i comandat un produs de pe internet? [Costuri mari cu livrarea],Ãn ce masurÄƒ aÈ›i Ã®ntÃ¢mpinat problemele de mai jos atunci cand aÈ›i comandat un produs de pe internet? [Calitate inferioarÄƒ],Ãn ce masurÄƒ aÈ›i Ã®ntÃ¢mpinat problemele de mai jos atunci cand aÈ›i comandat un produs de pe internet? [Returnarea produsului a fost dificilÄƒ],Ce aÈ›i fÄƒcut atunci cÃ¢nd aÈ›i Ã®ntÃ¢lnit o problemÄƒ cu produsul achiziÈ›ionat online?,"Ãn urma experienÈ›elor dvs.  privind achiziÈ›iile online, care consideraÈ›i ca a fost cea mai bunÄƒ? De ce?",Dar cea mai puÈ›in bunÄƒ? De ce?,NumÄƒrul mediu pe care Ã®l petreceÈ›i online (Ã®nafara cursurilor online).,Nivelul de studii  absolvit :,Genul :
2021/04/27 11:37:42 a.m. GMT+3,Student,18 - 21 ani,Peste 5 tranzacÈ›ii online,3,4,2,3,4,4,4,3,4,3,4,4,3,3,4,CÄƒrÈ›i È™i reviste,o datÄƒ pe lunÄƒ,3,4,4,3,4,Am comunicat cu vanzÄƒtorul online pentru a remedia situaÈ›ia.,"CumpÄƒrarea unor bilete de avion, pentrucÄƒ a fost rapid È™i accesibil tot procesul","o carte, livrarea a durat foarte mult",Mai mult de 3 ore,Studii liceale,Feminin
2021/04/27 12:00:13 p.m. GMT+3,Student,18 - 21 ani,Peste 5 tranzacÈ›ii online,2,4,3,5,1,2,1,3,1,4,2,3,4,4,2,Haine È™i Ã®ncÄƒltÄƒminte,o datÄƒ pe sÄƒptÄƒmÃ¢nÄƒ,2,2,3,2,1,Am comunicat cu vanzÄƒtorul online pentru a remedia situaÈ›ia.,Toate achizitiile care nu au trebuit returnate au fost bune in egala masura.,"Cele carora a trebuit sa le fac retur, din cauza defectelor de fabricatie.",Mai mult de 3 ore,Studii liceale,Feminin
2021/04/27 12:04:24 p.m. GMT+3,Student,22 - 24 ani,Peste 5 tranzacÈ›ii online,5,5,4,5,5,4,4,4,2,3,5,3,5,5,5,Accesorii / produse de Ã®ngrijire personalÄƒ,o datÄƒ pe lunÄƒ,3,2,4,2,3,Am comunicat cu vanzÄƒtorul online pentru a remedia situaÈ›ia.,O experienÈ›Äƒ Ã®n care mi se comunicÄƒ constant starea livrÄƒrii si la final mi se cere feed-back mi se pare cea mai potrivitÄƒ. ,"Cea mai puÈ›in bunÄƒ a fost o experienÈ›Äƒ Ã®n care nu am fost notificatÄƒ deloc de starea livrÄƒrii, au intervenit dificultÄƒÈ›i privind contractarea curierului, nefiind disponibilÄƒ Ã®n acel moment, ca la final sÄƒ fiu blamatÄƒ eu deÈ™i comunicarea a fost neeficientÄƒ",Mai mult de 3 ore,Studii liceale,Feminin
2021/04/27 4:32:49 p.m. GMT+3,Student,18 - 21 ani,Peste 5 tranzacÈ›ii online,3,3,5,5,3,5,4,3,5,5,4,4,4,4,4,Haine È™i Ã®ncÄƒltÄƒminte,o datÄƒ pe lunÄƒ,5,3,5,4,5,Am comunicat cu vanzÄƒtorul online pentru a remedia situaÈ›ia.,Comenzile de pe Aboutyou deoarece puteam urmari comanda,Coletul mi-a venit cu 2 saptamani intarziere,Ãntre 2-3 ore,Studii liceale,Feminin
2021/04/27 4:33:29 p.m. GMT+3,Student,18 - 21 ani,Mai puÈ›in de 5 tranzacÈ›ii online,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021/04/27 4:36:34 p.m. GMT+3,Student,18 - 21 ani,Mai puÈ›in de 5 tranzacÈ›ii online,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021/04/27 4:37:32 p.m. GMT+3,Student,18 - 21 ani,Mai puÈ›in de 5 tranzacÈ›ii online,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021/04/27 4:37:33 p.m. GMT+3,Student,18 - 21 ani,Mai puÈ›in de 5 tranzacÈ›ii online,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021/04/27 4:39:27 p.m. GMT+3,Absolvent  de Studii Superioare,22 - 24 ani,Mai puÈ›in de 5 tranzacÈ›ii online,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021/04/27 4:40:08 p.m. GMT+3,Student,18 - 21 ani,Mai puÈ›in de 5 tranzacÈ›ii online,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021/04/27 4:40:54 p.m. GMT+3,Student,25 - 30 ani,Mai puÈ›in de 5 tranzacÈ›ii online,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021/04/27 4:41:03 p.m. GMT+3,Absolvent  de Studii Superioare,25 - 30 ani,Peste 5 tranzacÈ›ii online,3,5,5,5,5,4,5,4,4,4,5,5,4,4,5,Haine È™i Ã®ncÄƒltÄƒminte,de 2-3 ori pe lunÄƒ,4,2,2,3,3,Am comunicat cu vanzÄƒtorul online pentru a remedia situaÈ›ia.,"Haine, e mai uÈ™or decÃ¢t de umblat prin magazine, plus cÄƒ poÈ›i prinde oferte mai bune",Nu È™tiu sÄƒ zic,Ãntre 2-3 ore,Studii post-universitare,Feminin
2021/04/27 4:41:21 p.m. GMT+3,Student,18 - 21 ani,Peste 5 tranzacÈ›ii online,5,5,5,5,1,5,3,5,3,3,3,5,5,5,5,MÃ¢ncare,o datÄƒ pe sÄƒptÄƒmÃ¢nÄƒ,3,2,2,2,3,Am comunicat cu vanzÄƒtorul online pentru a remedia situaÈ›ia.,"Am comandat o datÄƒ, printre altele, niÈ™te becuri de la Auchan È™i mi-au ajuns pe culori diferite. Am sunat la ei È™i Ã®n cÃ¢teva ore au trimis pe cineva È™i am fÄƒcut schimbul de becuri.",Mi-au pus cÄƒ ajung dupÄƒ masa dupÄƒ ora 14 È™i au ajuns la 21. I-am aÈ™teptat toatÄƒ ziua degeaba.,Mai mult de 3 ore,Studii liceale,Feminin
2021/04/27 4:41:59 p.m. GMT+3,Student,25 - 30 ani,Peste 5 tranzacÈ›ii online,4,4,1,4,1,4,4,1,1,4,4,4,4,4,3,Haine È™i Ã®ncÄƒltÄƒminte,de 2-3 ori pe lunÄƒ,4,2,2,2,4,Am comunicat cu vanzÄƒtorul online pentru a remedia situaÈ›ia.,"Achizitii de pe about you , livrare rapida ,retur gratuit . Foarte incantata .","Am achizitionat un compleu iar cand a ajuns nu era deloc calitatea din descrierea produsului ,dezamagita total .",Ãntre 2-3 ore,Studii liceale,Feminin
2021/04/27 4:42:01 p.m. GMT+3,Student,18 - 21 ani,Mai puÈ›in de 5 tranzacÈ›ii online,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021/04/27 4:42:20 p.m. GMT+3,Student,18 - 21 ani,Mai puÈ›in de 5 tranzacÈ›ii online,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021/04/27 4:43:08 p.m. GMT+3,Student,22 - 24 ani,Mai puÈ›in de 5 tranzacÈ›ii online,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021/04/27 4:44:52 p.m. GMT+3,Student,18 - 21 ani,Mai puÈ›in de 5 tranzacÈ›ii online,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021/04/27 4:44:56 p.m. GMT+3,Student,18 - 21 ani,Mai puÈ›in de 5 tranzacÈ›ii online,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021/04/27 4:46:06 p.m. GMT+3,Student,25 - 30 ani,Peste 5 tranzacÈ›ii online,5,5,5,5,5,5,5,5,4,3,3,4,5,4,4,Accesorii / produse de Ã®ngrijire personalÄƒ,o datÄƒ pe lunÄƒ,4,4,5,5,5,Am comunicat cu vanzÄƒtorul online pentru a remedia situaÈ›ia.,Cumparaturile de oa farmacii/ produse de ingrijire persoanala ,Am cumparat un corset pentru spate care arata in poze intr-un fel si fizic nici nu seamana cu poza,Mai mult de 3 ore,Studii liceale,Feminin
2021/04/27 4:48:25 p.m. GMT+3,Absolvent  de Studii Superioare,22 - 24 ani,Peste 5 tranzacÈ›ii online,5,5,5,5,3,4,4,4,3,4,4,4,4,4,5,MÃ¢ncare,de 2-3 ori pe sÄƒptÄƒmÃ¢nÄƒ,2,2,4,2,1,Am comunicat cu vanzÄƒtorul online pentru a remedia situaÈ›ia.,.,.,Ãntre 2-3 ore,Studii universitare,Feminin
2021/04/27 4:48:48 p.m. GMT+3,Student,22 - 24 ani,Peste 5 tranzacÈ›ii online,3,3,3,4,3,3,4,1,4,3,4,1,3,5,5,Electronice,de 2-3 ori pe lunÄƒ,2,3,1,2,1,Am comunicat cu vanzÄƒtorul online pentru a remedia situaÈ›ia.,Cea mai buna a fost cea de la Pc Garage. Produsele au ajuns repede in ciuda faptului ca nu erau in stoc la momentul respectiv.,Achizitionarea unui produs de Black-Friday de la emag. Produsul a ajuns deteriorat si nu l am putut returna.,Mai mult de 3 ore,Studii universitare,Masculin
2021/04/27 4:49:13 p.m. GMT+3,Student,18 - 21 ani,Mai puÈ›in de 5 tranzacÈ›ii online,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021/04/27 4:51:57 p.m. GMT+3,Student,22 - 24 ani,Peste 5 tranzacÈ›ii online,5,5,5,5,5,5,5,4,3,3,5,4,5,5,4,Accesorii / produse de Ã®ngrijire personalÄƒ,de 2-3 ori pe lunÄƒ,2,2,2,2,2,Am comunicat cu vanzÄƒtorul online pentru a remedia situaÈ›ia.,-,-,Mai mult de 3 ore,Studii liceale,Feminin
2021/04/27 4:52:38 p.m. GMT+3,Student,22 - 24 ani,Mai puÈ›in de 5 tranzacÈ›ii online,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021/04/27 4:55:27 p.m. GMT+3,Student,22 - 24 ani,Mai puÈ›in de 5 tranzacÈ›ii online,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021/04/27 4:56:06 p.m. GMT+3,Student,18 - 21 ani,Mai puÈ›in de 5 tranzacÈ›ii online,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021/04/27 4:56:07 p.m. GMT+3,Student,18 - 21 ani,Peste 5 tranzacÈ›ii online,3,5,5,2,1,5,4,5,3,3,1,1,3,3,3,Accesorii / produse de Ã®ngrijire personalÄƒ,de 2-3 ori pe sÄƒptÄƒmÃ¢nÄƒ,1,1,3,1,1,Am comunicat cu vanzÄƒtorul online pentru a remedia situaÈ›ia.,Cand comanda vine foarte repede,Cand taxa de trasport a fost foarte mare,Mai mult de 3 ore,Studii liceale,Feminin
2021/04/27 5:06:28 p.m. GMT+3,Absolvent  de Studii Superioare,22 - 24 ani,Mai puÈ›in de 5 tranzacÈ›ii online,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021/04/27 5:09:25 p.m. GMT+3,Student,18 - 21 ani,Mai puÈ›in de 5 tranzacÈ›ii online,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021/04/27 5:09:56 p.m. GMT+3,Student,18 - 21 ani,Peste 5 tranzacÈ›ii online,5,5,5,5,5,5,5,5,4,3,4,3,4,4,5,Haine È™i Ã®ncÄƒltÄƒminte,de 2-3 ori pe lunÄƒ,3,2,2,2,1,Am comunicat cu vanzÄƒtorul online pentru a remedia situaÈ›ia.,Cea in care am comandat o periuÈ›Äƒ de dinÈ›i electrica care mi-a schimbat viaÈ›a in mod pozitiv. ,"Am comandat inainte de CrÄƒciun mai multe lucruri de pe un site, timpul in care trebuia sa ajunga comanda era pana in 20 decembrie, dar comanda a ajuns in ianuarie. ",Ãntre 2-3 ore,Studii liceale,Feminin
2021/04/27 5:11:08 p.m. GMT+3,Absolvent  de Studii Superioare,25 - 30 ani,Peste 5 tranzacÈ›ii online,5,5,3,5,1,3,3,3,4,4,3,3,3,3,5,Accesorii / produse de Ã®ngrijire personalÄƒ,de 2-3 ori pe lunÄƒ,3,2,2,2,1,Am comunicat cu vanzÄƒtorul online pentru a remedia situaÈ›ia.,"Cea mai buna experienta de shopping online este, in general, cea care nu vine cu surprize. Stii exact cat este timpul de livrare, ca totul vine ambalat corespunzator si ca esti la curent cu statusul comenzii. ","La polul opus, experientele mai putin placute constau in intarzierea livrarilor, a restituirii sumei in cont si a deteriorarii produselor din diferite cauze. ",Ãntre 2-3 ore,Studii post-universitare,Feminin
2021/04/27 5:11:23 p.m. GMT+3,Student,22 - 24 ani,Peste 5 tranzacÈ›ii online,5,5,5,5,1,5,3,3,3,5,5,2,4,4,4,Haine È™i Ã®ncÄƒltÄƒminte,de 2-3 ori pe lunÄƒ,2,1,2,2,1,Nu am luat nicio acÈ›iune.,Majoritatea,-,Ãntre 2-3 ore,Studii universitare,Feminin
2021/04/27 5:14:51 p.m. GMT+3,Absolvent  de Studii Superioare,25 - 30 ani,Mai puÈ›in de 5 tranzacÈ›ii online,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021/04/27 5:15:31 p.m. GMT+3,Student,22 - 24 ani,Peste 5 tranzacÈ›ii online,4,5,4,3,1,5,2,2,3,5,4,3,5,5,4,Accesorii / produse de Ã®ngrijire personalÄƒ,o datÄƒ pe lunÄƒ,1,3,3,4,1,Nu am luat nicio acÈ›iune.,Cea mai bunÄƒ achiziÈ›ie online a fost a produselor de make up pentru cÄƒ a fost livratÄƒ a doua zi È™i preÈ›ul minim pentru o livrare gratuitÄƒ este comod ,"Cea mai puÈ›in bunÄƒ a fost de pe site precum amazon, ebay pentru ca perioada de livrare a fost mare È™i nici nu merita efortul sa faci retur ",Mai mult de 3 ore,Studii liceale,Feminin
2021/04/27 5:17:07 p.m. GMT+3,Student,18 - 21 ani,Peste 5 tranzacÈ›ii online,1,3,3,5,3,4,2,4,1,2,3,1,5,3,3,MÃ¢ncare,de 2-3 ori pe lunÄƒ,2,1,3,3,5,Nu am luat nicio acÈ›iune.,Cea mai buna experienta a fost atunci cand am comandat mancare si mi s-a adus un produs supriza/extra gratis la ce am comandat.,Atunci cand mancarea a fost rece si necalitativa.,Ãntre 2-3 ore,Studii liceale,Feminin
2021/04/27 5:18:43 p.m. GMT+3,Student,18 - 21 ani,Peste 5 tranzacÈ›ii online,5,5,2,5,1,1,3,3,2,3,1,2,1,2,1,Haine È™i Ã®ncÄƒltÄƒminte,de 2-3 ori pe lunÄƒ,1,3,2,2,3,Am comunicat cu vanzÄƒtorul online pentru a remedia situaÈ›ia.,. ,. ,Mai mult de 3 ore,Studii universitare,Feminin
2021/04/27 5:20:43 p.m. GMT+3,Student,18 - 21 ani,Mai puÈ›in de 5 tranzacÈ›ii online,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021/04/27 5:25:25 p.m. GMT+3,Absolvent  de Studii Superioare,25 - 30 ani,Peste 5 tranzacÈ›ii online,4,4,4,4,2,4,4,4,4,2,4,2,4,4,3,Accesorii / produse de Ã®ngrijire personalÄƒ,o datÄƒ pe lunÄƒ,1,1,1,1,2,Nu am luat nicio acÈ›iune.,"Produse de ingrijire, deoarece Ã®n momentul Ã®n care È™tii ce nevoi ai È™tii È™i ce sa cumperi. Nu ai cum sa dai greÈ™it ca nu s-ar potrivi, ca la haine spre exemplu.","Hainele. Uneori nu se potriveÈ™te mÄƒrimea, culoarea e diferita, materialul nu e pe gustul meu.",Mai mult de 3 ore,Studii universitare,Feminin
2021/04/27 5:25:37 p.m. GMT+3,Student,18 - 21 ani,Mai puÈ›in de 5 tranzacÈ›ii online,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021/04/27 5:26:31 p.m. GMT+3,Student,18 - 21 ani,Mai puÈ›in de 5 tranzacÈ›ii online,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021/04/27 5:27:05 p.m. GMT+3,Student,22 - 24 ani,Mai puÈ›in de 5 tranzacÈ›ii online,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021/04/27 5:29:14 p.m. GMT+3,Absolvent  de Studii Superioare,25 - 30 ani,Mai puÈ›in de 5 tranzacÈ›ii online,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021/04/27 5:33:10 p.m. GMT+3,Student,18 - 21 ani,Peste 5 tranzacÈ›ii online,4,5,5,3,5,5,5,4,3,3,2,5,5,5,5,Haine È™i Ã®ncÄƒltÄƒminte,o datÄƒ pe lunÄƒ,2,1,1,1,1,Am comunicat cu vanzÄƒtorul online pentru a remedia situaÈ›ia.,"AchiziÈ›ionarea hainelor,deoarece au ajuns Ã®n stare impecabila ","Accesorii, deoarece au ajuns deteriorate ",Ãntre 2-3 ore,Studii liceale,Feminin
2021/04/27 5:36:20 p.m. GMT+3,Absolvent  de Studii Superioare,25 - 30 ani,Peste 5 tranzacÈ›ii online,3,3,3,2,1,5,4,4,4,2,5,5,2,4,4,Accesorii / produse de Ã®ngrijire personalÄƒ,de 2-3 ori pe lunÄƒ,4,2,5,5,5,L-am returnat,"Ãmi pare puÈ›in cam vagÄƒ Ã®ntrebarea. Dar o achiziÈ›ie online buna este cÃ¢nd are livrare gratuita, se livreazÄƒ rapid, produsul este bun, iar politica de retur este È™i ea rapida atÃ¢t ca preluare de acasÄƒ cÃ¢t È™i ca restituirea banilor.","Calitatea produselor este mult inferioara, mÄƒrimile nu corespund (acelaÈ™i model È™i marime dar fizic total diferite), livrare scumpÄƒ desi comanda e valoroasÄƒ, returul face mai mult decÃ¢t produsul in sine, curierii nu aduc produsul la uÈ™Äƒ, pretind reduceri, care sunt de fapt false.",Mai mult de 3 ore,Studii post-universitare,Feminin
