Marcaj de timp,Ãn acest moment aveÈ›i calitatea de :,VÃ¢rsta : ,CÃ¢te tranzacÈ›ii online aÈ›i efectuat Ã®n perioada (feb-aprilie 2021) ?,Ãn ce masurÄƒ conteazÄƒ pentru tine beneficiile achizitiilor online mentionate mai jos? [Posibilitatea de a realiza comparaÈ›ii],Ãn ce masurÄƒ conteazÄƒ pentru tine beneficiile achizitiilor online mentionate mai jos? [Accesibilitatea 24/24],Ãn ce masurÄƒ conteazÄƒ pentru tine beneficiile achizitiilor online mentionate mai jos? [Oportunitatea de a plÄƒti un preÈ› mai mic],Ãn ce masurÄƒ conteazÄƒ pentru tine beneficiile achizitiilor online mentionate mai jos? [Acces la o gamÄƒ mai largÄƒ de produse],Ãn ce masurÄƒ conteazÄƒ pentru tine beneficiile achizitiilor online mentionate mai jos? [Abilitatea de a Ã®mpÄƒrtÄƒÈ™i experienÈ›e pe reÈ›elele de socializare],Ãn ce masurÄƒ sunteÈ›i influenÈ›at de factorii de mai jos atunci cand vrei sa realizezi achiziÈ›ii online?  [ExperienÈ›a personalÄƒ],Ãn ce masurÄƒ sunteÈ›i influenÈ›at de factorii de mai jos atunci cand vrei sa realizezi achiziÈ›ii online?  [Review-urile de pe site],Ãn ce masurÄƒ sunteÈ›i influenÈ›at de factorii de mai jos atunci cand vrei sa realizezi achiziÈ›ii online?  [Opiniile celor apropiaÈ›i],Ãn ce masurÄƒ sunteÈ›i influenÈ›at de factorii de mai jos atunci cand vrei sa realizezi achiziÈ›ii online?  [InformaÈ›ia care È›i-o oferÄƒ motoarele de cÄƒutare],Ãn ce masurÄƒ conteaza elementele enumarate mai jos atunci cÃ¢nd alegeÈ›i un magazin online?  [Brand-ul ],Ãn ce masurÄƒ conteaza elementele enumarate mai jos atunci cÃ¢nd alegeÈ›i un magazin online?  [UÈ™urinÈ›a utilizÄƒrii website-ului],Ãn ce masurÄƒ conteaza elementele enumarate mai jos atunci cÃ¢nd alegeÈ›i un magazin online?  [Politica de return],Ãn ce masurÄƒ conteaza elementele enumarate mai jos atunci cÃ¢nd alegeÈ›i un magazin online?  [Diversitatea gamei de produse],Ãn ce masurÄƒ conteaza elementele enumarate mai jos atunci cÃ¢nd alegeÈ›i un magazin online?  [Posibilitatea de a urmÄƒri comanda],Ãn ce masurÄƒ obiÈ™nuiÈ›i sa vÄƒ documentaÈ›i Ã®nainte de a plasa o comandÄƒ online? ,Ce categorie de produse cumpÄƒraÈ›i cel mai mult online? ,CÃ¢t de frecvent efectuaÈ›i achiziÈ›ii online pe lunÄƒ?,Ãn ce masurÄƒ aÈ›i Ã®ntÃ¢mpinat problemele de mai jos atunci cand aÈ›i comandat un produs de pe internet? [Timpul de livrare nu a fost respectat],Ãn ce masurÄƒ aÈ›i Ã®ntÃ¢mpinat problemele de mai jos atunci cand aÈ›i comandat un produs de pe internet? [Produsul a ajuns cu defecte],Ãn ce masurÄƒ aÈ›i Ã®ntÃ¢mpinat problemele de mai jos atunci cand aÈ›i comandat un produs de pe internet? [Costuri mari cu livrarea],Ãn ce masurÄƒ aÈ›i Ã®ntÃ¢mpinat problemele de mai jos atunci cand aÈ›i comandat un produs de pe internet? [Calitate inferioarÄƒ],Ãn ce masurÄƒ aÈ›i Ã®ntÃ¢mpinat problemele de mai jos atunci cand aÈ›i comandat un produs de pe internet? [Returnarea produsului a fost dificilÄƒ],Ce aÈ›i fÄƒcut atunci cÃ¢nd aÈ›i Ã®ntÃ¢lnit o problemÄƒ cu produsul achiziÈ›ionat online?,"Ãn urma experienÈ›elor dvs.  privind achiziÈ›iile online, care consideraÈ›i ca a fost cea mai bunÄƒ? De ce?",Dar cea mai puÈ›in bunÄƒ? De ce?,NumÄƒrul mediu pe care Ã®l petreceÈ›i online (Ã®nafara cursurilor online).,Nivelul de studii  absolvit :,Genul :
2021/04/27 5:41:23 p.m. GMT+3,Student,18 - 21 ani,Peste 5 tranzacÈ›ii online,3,5,5,5,1,3,2,1,5,5,5,4,5,5,4,Accesorii / produse de Ã®ngrijire personalÄƒ,o datÄƒ pe lunÄƒ,1,2,3,1,1,Am povestit persoanelor apropiate despre experienÈ›a negativÄƒ.,Mi-a plÄƒcut extraordinar de mult cÃ¢nd am comandat cÄƒrÈ›i È™i au ajuns extrem de repede.,Atunci cÃ¢nd am comandat un produs È™i a ajuns spart. ,Mai mult de 3 ore,Studii liceale,Feminin
2021/04/27 5:48:06 p.m. GMT+3,Student,18 - 21 ani,Peste 5 tranzacÈ›ii online,5,5,4,4,4,5,4,4,4,5,4,4,4,4,5,Accesorii / produse de Ã®ngrijire personalÄƒ,o datÄƒ pe lunÄƒ,2,2,3,2,1,Am comunicat cu vanzÄƒtorul online pentru a remedia situaÈ›ia.,"Achizitia de produse de ingrijire personala, deoarece online sunt mult mai ieftine decat in magazine/farmacii.","Achizitia unor pijamale, deoarece am primit o alta marime decat cea comandata.",Mai mult de 3 ore,Studii liceale,Feminin
2021/04/27 5:48:20 p.m. GMT+3,Absolvent  de Studii Superioare,22 - 24 ani,Peste 5 tranzacÈ›ii online,3,5,2,5,1,5,4,5,2,3,4,5,5,5,4,Haine È™i Ã®ncÄƒltÄƒminte,de 2-3 ori pe lunÄƒ,3,1,3,2,3,Am comunicat cu vanzÄƒtorul online pentru a remedia situaÈ›ia.,-,-,Ãntre 2-3 ore,Studii universitare,Feminin
2021/04/27 5:49:01 p.m. GMT+3,Absolvent  de Studii Superioare,22 - 24 ani,Mai puÈ›in de 5 tranzacÈ›ii online,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021/04/27 5:49:44 p.m. GMT+3,Absolvent  de Studii Superioare,22 - 24 ani,Peste 5 tranzacÈ›ii online,3,5,5,5,3,5,4,4,1,1,5,5,5,5,1,CÄƒrÈ›i È™i reviste,de 2-3 ori pe lunÄƒ,1,1,1,1,1,Am comunicat cu vanzÄƒtorul online pentru a remedia situaÈ›ia.,"Pana acum toate experienÈ›ele au fost bune, conform aÈ™teptÄƒrilor mele.",Nu am avut Ã®ncÄƒ experienÈ›e neplÄƒcute cu achiziÈ›iile online.,Mai mult de 3 ore,Studii universitare,Feminin
2021/04/27 5:53:06 p.m. GMT+3,Student,22 - 24 ani,Mai puÈ›in de 5 tranzacÈ›ii online,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021/04/27 5:56:14 p.m. GMT+3,Absolvent  de Studii Superioare,25 - 30 ani,Mai puÈ›in de 5 tranzacÈ›ii online,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021/04/27 5:56:30 p.m. GMT+3,Absolvent  de Studii Superioare,22 - 24 ani,Peste 5 tranzacÈ›ii online,5,3,5,5,3,5,4,5,4,3,4,3,4,4,4,MÃ¢ncare,de 2-3 ori pe lunÄƒ,3,4,5,3,2,Am comunicat cu vanzÄƒtorul online pentru a remedia situaÈ›ia., , ,Mai mult de 3 ore,Studii universitare,Feminin
2021/04/27 6:01:04 p.m. GMT+3,Student,18 - 21 ani,Mai puÈ›in de 5 tranzacÈ›ii online,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021/04/27 6:07:22 p.m. GMT+3,Student,18 - 21 ani,Peste 5 tranzacÈ›ii online,5,3,5,5,2,5,3,3,2,5,3,1,3,2,5,Accesorii / produse de Ã®ngrijire personalÄƒ,de 2-3 ori pe lunÄƒ,2,2,2,4,1,Nu am luat nicio acÈ›iune.,Cea testata. Cand am cumparat produse de ingrijire personala pe care le-am testat in trecut,Cand am comandat ceva noi,Mai puÈ›in de 2 ore,Studii liceale,Feminin
2021/04/27 6:08:28 p.m. GMT+3,Absolvent  de Studii Superioare,25 - 30 ani,Peste 5 tranzacÈ›ii online,4,5,3,3,2,5,4,4,4,4,5,5,5,3,4,Accesorii / produse de Ã®ngrijire personalÄƒ,de 2-3 ori pe lunÄƒ,2,1,3,2,2,Am comunicat cu vanzÄƒtorul online pentru a remedia situaÈ›ia.,"Produse skincar de pe farmaciatei, chiar daca odata au incurcat ceva in comanda, dupa un email au schimbat imediat produsul. Preturi foarte bune si seriozitate maxima. ","Libraria Delfin. A durat aproape o luna sa ajunga comanda, au incurcat ceva, si dupa nenumerate emailuri si convorbiri telefonice am reusit sa primesc cartiile, care erau deja platite...",Mai mult de 3 ore,Studii universitare,Feminin
2021/04/27 6:17:07 p.m. GMT+3,Student,18 - 21 ani,Mai puÈ›in de 5 tranzacÈ›ii online,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021/04/27 6:17:24 p.m. GMT+3,Student,18 - 21 ani,Mai puÈ›in de 5 tranzacÈ›ii online,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021/04/27 6:17:32 p.m. GMT+3,Student,22 - 24 ani,Mai puÈ›in de 5 tranzacÈ›ii online,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021/04/27 6:21:14 p.m. GMT+3,Student,18 - 21 ani,Peste 5 tranzacÈ›ii online,4,5,5,5,5,4,4,5,4,4,5,4,5,5,2,Accesorii / produse de Ã®ngrijire personalÄƒ,de 2-3 ori pe lunÄƒ,3,2,4,2,5,Am comunicat cu vanzÄƒtorul online pentru a remedia situaÈ›ia.,Un rimel/calitate preÈ›,MÄƒÈ™ti pentru faÈ›Äƒ,Mai mult de 3 ore,Studii liceale,Feminin
2021/04/27 6:21:59 p.m. GMT+3,Absolvent  de Studii Superioare,25 - 30 ani,Peste 5 tranzacÈ›ii online,3,4,4,4,1,5,3,4,4,3,5,3,4,1,5,Accesorii / produse de Ã®ngrijire personalÄƒ,de 2-3 ori pe lunÄƒ,4,2,4,2,2,Am comunicat cu vanzÄƒtorul online pentru a remedia situaÈ›ia.,- ,-,Mai mult de 3 ore,Studii post-universitare,Feminin
2021/04/27 6:22:49 p.m. GMT+3,Student,18 - 21 ani,Mai puÈ›in de 5 tranzacÈ›ii online,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021/04/27 6:28:38 p.m. GMT+3,Absolvent  de Studii Superioare,25 - 30 ani,Mai puÈ›in de 5 tranzacÈ›ii online,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021/04/27 6:37:49 p.m. GMT+3,Student,18 - 21 ani,Peste 5 tranzacÈ›ii online,5,5,5,5,4,2,3,4,3,4,5,3,4,5,4,Haine È™i Ã®ncÄƒltÄƒminte,o datÄƒ pe lunÄƒ,5,3,4,3,2,Nu am luat nicio acÈ›iune.,Ãn cumpÄƒrarea hainelor ,CumpÄƒrarea lucrurilor fragile-> ruperea\spargerea lor,Mai mult de 3 ore,Studii universitare,Feminin
2021/04/27 6:42:26 p.m. GMT+3,Absolvent  de Studii Superioare,22 - 24 ani,Mai puÈ›in de 5 tranzacÈ›ii online,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021/04/27 6:46:46 p.m. GMT+3,Student,25 - 30 ani,Peste 5 tranzacÈ›ii online,3,3,3,3,1,3,3,3,3,3,3,3,3,3,4,MÃ¢ncare,de 2-3 ori pe sÄƒptÄƒmÃ¢nÄƒ,2,1,2,2,3,Am comunicat cu vanzÄƒtorul online pentru a remedia situaÈ›ia.,A ajuns la timp,Nu am avut,Mai mult de 3 ore,Studii universitare,Feminin
2021/04/27 6:49:56 p.m. GMT+3,Absolvent  de Studii Superioare,22 - 24 ani,Mai puÈ›in de 5 tranzacÈ›ii online,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021/04/27 6:52:52 p.m. GMT+3,Student,18 - 21 ani,Mai puÈ›in de 5 tranzacÈ›ii online,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021/04/27 6:56:35 p.m. GMT+3,Student,22 - 24 ani,Peste 5 tranzacÈ›ii online,5,5,5,5,1,5,3,3,1,5,4,4,5,3,5,"Skincare, mancare, diverse",de 2-3 ori pe lunÄƒ,3,2,5,2,2,Am comunicat cu vanzÄƒtorul online pentru a remedia situaÈ›ia.,.,.,Mai mult de 3 ore,Studii liceale,Feminin
2021/04/27 6:59:23 p.m. GMT+3,Student,18 - 21 ani,Peste 5 tranzacÈ›ii online,3,3,3,3,3,4,4,4,3,4,4,5,5,5,5,Haine È™i Ã®ncÄƒltÄƒminte,o datÄƒ pe sÄƒptÄƒmÃ¢nÄƒ,2,1,3,1,1,Am comunicat cu vanzÄƒtorul online pentru a remedia situaÈ›ia.,"Hainele, deoarece am avut o gama variata È™i am putut sa Ã®mi selectez exact ceea ce voiam","ÃncÄƒlÈ›Äƒmintea, niciodata nu Ã®mi gasesc mÄƒrimea potrivita",Mai puÈ›in de 2 ore,Studii liceale,Feminin
2021/04/27 6:59:49 p.m. GMT+3,Student,18 - 21 ani,Mai puÈ›in de 5 tranzacÈ›ii online,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021/04/27 7:00:28 p.m. GMT+3,Absolvent  de Studii Superioare,22 - 24 ani,Mai puÈ›in de 5 tranzacÈ›ii online,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021/04/27 7:01:13 p.m. GMT+3,Absolvent  de Studii Superioare,22 - 24 ani,Mai puÈ›in de 5 tranzacÈ›ii online,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021/04/27 7:09:00 p.m. GMT+3,Absolvent  de Studii Superioare,25 - 30 ani,Mai puÈ›in de 5 tranzacÈ›ii online,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021/04/27 7:10:56 p.m. GMT+3,Absolvent  de Studii Superioare,22 - 24 ani,Mai puÈ›in de 5 tranzacÈ›ii online,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021/04/27 7:12:06 p.m. GMT+3,Absolvent  de Studii Superioare,25 - 30 ani,Peste 5 tranzacÈ›ii online,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,Haine È™i Ã®ncÄƒltÄƒminte,de 2-3 ori pe sÄƒptÄƒmÃ¢nÄƒ,2,2,2,2,2,Am comunicat cu vanzÄƒtorul online pentru a remedia situaÈ›ia.,H&m,Nu a fost.,Mai mult de 3 ore,Studii post-universitare,Feminin
2021/04/27 7:19:54 p.m. GMT+3,Student,18 - 21 ani,Peste 5 tranzacÈ›ii online,5,4,5,5,1,5,3,4,2,3,4,4,4,2,3,Haine È™i Ã®ncÄƒltÄƒminte,o datÄƒ pe sÄƒptÄƒmÃ¢nÄƒ,3,2,2,3,1,Am povestit persoanelor apropiate despre experienÈ›a negativÄƒ.,atunci cand am putut sa cumpar si sa returnez gratis produsele pentru ca asa te decizi mai usor in momentul in care cumperi ceva ,"atunci cand produsele au avut o calitate inferioara iar returnarea, desi facila, presupunea costuri mari de transport ",Ãntre 2-3 ore,Studii liceale,Feminin
2021/04/27 7:23:56 p.m. GMT+3,Student,18 - 21 ani,Peste 5 tranzacÈ›ii online,5,4,5,5,1,5,4,4,3,3,3,3,4,5,4,Accesorii / produse de Ã®ngrijire personalÄƒ,o datÄƒ pe sÄƒptÄƒmÃ¢nÄƒ,4,1,3,1,1,Nu am luat nicio acÈ›iune.,"Cea mai buna a fost pe un site de cosmetice, pe www.isntree.ro, deoarece site-ul e uÈ™or de utilizat È™i comanda a ajuns repede. ",Cea mai puÈ›in buna a fost tot una de cosmetice pentru ca au ajuns tÃ¢rziu È™i produsele au lipsit mult din stoc. ,Mai mult de 3 ore,Studii liceale,Feminin
2021/04/27 7:27:29 p.m. GMT+3,Student,18 - 21 ani,Mai puÈ›in de 5 tranzacÈ›ii online,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021/04/27 7:27:39 p.m. GMT+3,Student,18 - 21 ani,Mai puÈ›in de 5 tranzacÈ›ii online,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021/04/27 7:29:28 p.m. GMT+3,Absolvent  de Studii Superioare,22 - 24 ani,Peste 5 tranzacÈ›ii online,3,3,5,4,1,4,4,3,3,4,4,2,3,4,4,Haine È™i Ã®ncÄƒltÄƒminte,o datÄƒ pe lunÄƒ,2,2,2,2,3,Am comunicat cu vanzÄƒtorul online pentru a remedia situaÈ›ia.,Tableta Apple la pret de black-friday.,Am facut niste cumparaturi de pe Aliexperss. Nu au mai ajuns niciodata.,Mai mult de 3 ore,Studii universitare,Masculin
2021/04/27 7:32:48 p.m. GMT+3,Student,18 - 21 ani,Mai puÈ›in de 5 tranzacÈ›ii online,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021/04/27 7:39:49 p.m. GMT+3,Student,18 - 21 ani,Peste 5 tranzacÈ›ii online,3,5,2,2,2,4,4,4,4,4,4,5,5,4,4,MÃ¢ncare,o datÄƒ pe lunÄƒ,4,2,3,1,2,Am comunicat cu vanzÄƒtorul online pentru a remedia situaÈ›ia.,.,.,Ãntre 2-3 ore,Studii liceale,Feminin
2021/04/27 7:44:11 p.m. GMT+3,Student,18 - 21 ani,Peste 5 tranzacÈ›ii online,3,3,3,3,2,3,3,3,3,4,4,5,5,4,2,CÄƒrÈ›i È™i reviste,o datÄƒ pe lunÄƒ,5,2,2,2,4,Am comunicat cu vanzÄƒtorul online pentru a remedia situaÈ›ia.,Un accesoriu de par ,JucÄƒrii ,Mai mult de 3 ore,Studii liceale,Feminin
2021/04/27 7:47:54 p.m. GMT+3,Student,22 - 24 ani,Mai puÈ›in de 5 tranzacÈ›ii online,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021/04/27 7:49:30 p.m. GMT+3,Absolvent  de Studii Superioare,25 - 30 ani,Peste 5 tranzacÈ›ii online,3,1,4,5,1,5,3,4,1,3,2,5,5,5,4,Haine È™i Ã®ncÄƒltÄƒminte,o datÄƒ pe lunÄƒ,2,3,1,3,1,Nu am luat nicio acÈ›iune.,-,-,Ãntre 2-3 ore,Studii universitare,Feminin
2021/04/27 7:50:57 p.m. GMT+3,Student,22 - 24 ani,Peste 5 tranzacÈ›ii online,2,3,3,3,3,3,3,3,3,4,4,4,4,4,4,Haine È™i Ã®ncÄƒltÄƒminte,de 2-3 ori pe lunÄƒ,3,3,3,2,2,Am comunicat cu vanzÄƒtorul online pentru a remedia situaÈ›ia.,CÃ¢nd am cumpÄƒrat pantofi. Livrarea a fost optimÄƒ. ,Am primit coletul foarte tÃ¢rziu.,Mai mult de 3 ore,Studii universitare,Feminin
2021/04/27 7:52:58 p.m. GMT+3,Student,22 - 24 ani,Peste 5 tranzacÈ›ii online,2,4,4,4,1,1,4,3,3,2,4,4,4,4,3,Accesorii / produse de Ã®ngrijire personalÄƒ,o datÄƒ pe lunÄƒ,4,3,4,4,4,Am comunicat cu vanzÄƒtorul online pentru a remedia situaÈ›ia.,"Acizitii de pe siteuri populare, reviewuri bune",La fel de pe siteuri populare din cauza ca nu am primit produsele si nici banii nu au fost rambursati,Mai mult de 3 ore,Studii universitare,Feminin
2021/04/27 7:53:43 p.m. GMT+3,Absolvent  de Studii Superioare,25 - 30 ani,Mai puÈ›in de 5 tranzacÈ›ii online,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021/04/27 7:59:12 p.m. GMT+3,Student,18 - 21 ani,Mai puÈ›in de 5 tranzacÈ›ii online,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021/04/27 7:59:13 p.m. GMT+3,Student,25 - 30 ani,Peste 5 tranzacÈ›ii online,4,5,3,4,4,4,4,3,3,3,4,2,3,3,4,MÃ¢ncare,o datÄƒ pe sÄƒptÄƒmÃ¢nÄƒ,2,2,3,2,1,Am comunicat cu vanzÄƒtorul online pentru a remedia situaÈ›ia.,"Nu È™tiu... MÃ¢ncarea nu stau sa o fac, pÃ¢nÄƒ la Oradea nu merg ca sa iau doua monede, iar un aspirator e mai uÈ™or sÄƒ Ã®È›i fie adus decÃ¢t sÄƒ Ã®l cari.",CÃ¢nd am primit mÃ¢ncare stricatÄƒ sau de gramaj mai mic decÃ¢t comandasem. :)),Mai mult de 3 ore,Studii universitare,Masculin
2021/04/27 8:00:37 p.m. GMT+3,Student,18 - 21 ani,Mai puÈ›in de 5 tranzacÈ›ii online,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021/04/27 8:00:59 p.m. GMT+3,Absolvent  de Studii Superioare,22 - 24 ani,Peste 5 tranzacÈ›ii online,4,5,5,5,4,5,4,5,2,3,4,5,5,5,4,Haine È™i Ã®ncÄƒltÄƒminte,o datÄƒ pe sÄƒptÄƒmÃ¢nÄƒ,2,2,1,2,1,Am comunicat cu vanzÄƒtorul online pentru a remedia situaÈ›ia.,O comanda de produse coametice plasate in jurul orei 15 livrata a doua zi de dimineata si cu o felicitare personalizata.,"Comanda ajunsa in 2 zile in orasul in care trebuia librata, dar a stat 2 saptamani in depozitul curierului. ",Ãntre 2-3 ore,Studii universitare,Feminin
2021/04/27 8:03:32 p.m. GMT+3,Student,18 - 21 ani,Peste 5 tranzacÈ›ii online,4,4,5,5,4,5,4,4,4,5,5,4,4,4,4,Haine È™i Ã®ncÄƒltÄƒminte,o datÄƒ pe lunÄƒ,2,2,3,2,2,Am comunicat cu vanzÄƒtorul online pentru a remedia situaÈ›ia.,Nu È™tiu ,Nu È™tiu ,Mai puÈ›in de 2 ore,Studii liceale,Feminin
2021/04/27 8:03:49 p.m. GMT+3,Student,18 - 21 ani,Mai puÈ›in de 5 tranzacÈ›ii online,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021/04/27 8:11:50 p.m. GMT+3,Student,22 - 24 ani,Mai puÈ›in de 5 tranzacÈ›ii online,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021/04/27 8:16:01 p.m. GMT+3,Student,18 - 21 ani,Mai puÈ›in de 5 tranzacÈ›ii online,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021/04/27 8:24:07 p.m. GMT+3,Absolvent  de Studii Superioare,25 - 30 ani,Mai puÈ›in de 5 tranzacÈ›ii online,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021/04/27 8:37:30 p.m. GMT+3,Absolvent  de Studii Superioare,25 - 30 ani,Mai puÈ›in de 5 tranzacÈ›ii online,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021/04/27 8:38:06 p.m. GMT+3,Student,18 - 21 ani,Mai puÈ›in de 5 tranzacÈ›ii online,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021/04/27 8:43:59 p.m. GMT+3,Absolvent  de Studii Superioare,25 - 30 ani,Peste 5 tranzacÈ›ii online,5,5,5,5,5,5,5,3,5,3,5,5,5,5,5,Accesorii / produse de Ã®ngrijire personalÄƒ,de 2-3 ori pe lunÄƒ,2,1,2,3,2,Am comunicat cu vanzÄƒtorul online pentru a remedia situaÈ›ia.,"Toate comenzile plasate pe Aliexpress..AceleaÈ™i produse din tara noastrÄƒ, dar la un preÈ› mai mic. ",Comenzile de mÃ¢ncare.. Ar trebui sa gÄƒtesc Ã®n loc sa dau banii aiurea ğŸ¤£,Ãntre 2-3 ore,Studii universitare,Feminin
2021/04/27 8:45:36 p.m. GMT+3,Absolvent  de Studii Superioare,25 - 30 ani,Peste 5 tranzacÈ›ii online,3,3,3,3,1,4,5,3,3,5,4,4,5,4,5,Accesorii / produse de Ã®ngrijire personalÄƒ,de 2-3 ori pe lunÄƒ,2,2,3,2,1,Am comunicat cu vanzÄƒtorul online pentru a remedia situaÈ›ia.,Achizitia electrocasnicelor,Achizitia de incaltaminte care nu s-a potrivit iar vanzatorul nu a mai raspuns,Ãntre 2-3 ore,Studii universitare,Feminin
2021/04/27 8:46:38 p.m. GMT+3,Student,18 - 21 ani,Mai puÈ›in de 5 tranzacÈ›ii online,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021/04/27 8:48:22 p.m. GMT+3,Student,22 - 24 ani,Peste 5 tranzacÈ›ii online,4,4,4,4,3,4,3,4,4,4,4,4,4,4,4,Haine È™i Ã®ncÄƒltÄƒminte,de 2-3 ori pe lunÄƒ,4,2,2,2,3,Am comunicat cu vanzÄƒtorul online pentru a remedia situaÈ›ia.,Cea mai buna experienta a fost cu cei de la FashionDays pentru ca sunt o firma de incredere ,Am comandat o data un set de oje semipermanente iar una dintre ele a venit sparta. Procedura de returnare a fost una extrem de greoaie,Mai mult de 3 ore,Studii liceale,Feminin
2021/04/27 8:48:22 p.m. GMT+3,Student,25 - 30 ani,Mai puÈ›in de 5 tranzacÈ›ii online,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021/04/27 8:49:21 p.m. GMT+3,Absolvent  de Studii Superioare,25 - 30 ani,Peste 5 tranzacÈ›ii online,3,3,4,4,2,4,3,3,3,3,3,3,3,3,3,Accesorii / produse de Ã®ngrijire personalÄƒ,o datÄƒ pe lunÄƒ,3,3,4,2,2,Am comunicat cu vanzÄƒtorul online pentru a remedia situaÈ›ia.,"Farmacia tei. Q cosmetice coreene-livrare prompta, produse de calitate","Fashion days- marime nu se potriveau, a fost necesar retur de 3 ori",Mai mult de 3 ore,Studii post-universitare,Feminin
