Marcaj de timp,Ãn acest moment aveÈ›i calitatea de :,VÃ¢rsta : ,CÃ¢te tranzacÈ›ii online aÈ›i efectuat Ã®n perioada (feb-aprilie 2021) ?,Ãn ce masurÄƒ conteazÄƒ pentru tine beneficiile achizitiilor online mentionate mai jos? [Posibilitatea de a realiza comparaÈ›ii],Ãn ce masurÄƒ conteazÄƒ pentru tine beneficiile achizitiilor online mentionate mai jos? [Accesibilitatea 24/24],Ãn ce masurÄƒ conteazÄƒ pentru tine beneficiile achizitiilor online mentionate mai jos? [Oportunitatea de a plÄƒti un preÈ› mai mic],Ãn ce masurÄƒ conteazÄƒ pentru tine beneficiile achizitiilor online mentionate mai jos? [Acces la o gamÄƒ mai largÄƒ de produse],Ãn ce masurÄƒ conteazÄƒ pentru tine beneficiile achizitiilor online mentionate mai jos? [Abilitatea de a Ã®mpÄƒrtÄƒÈ™i experienÈ›e pe reÈ›elele de socializare],Ãn ce masurÄƒ sunteÈ›i influenÈ›at de factorii de mai jos atunci cand vrei sa realizezi achiziÈ›ii online?  [ExperienÈ›a personalÄƒ],Ãn ce masurÄƒ sunteÈ›i influenÈ›at de factorii de mai jos atunci cand vrei sa realizezi achiziÈ›ii online?  [Review-urile de pe site],Ãn ce masurÄƒ sunteÈ›i influenÈ›at de factorii de mai jos atunci cand vrei sa realizezi achiziÈ›ii online?  [Opiniile celor apropiaÈ›i],Ãn ce masurÄƒ sunteÈ›i influenÈ›at de factorii de mai jos atunci cand vrei sa realizezi achiziÈ›ii online?  [InformaÈ›ia care È›i-o oferÄƒ motoarele de cÄƒutare],Ãn ce masurÄƒ conteaza elementele enumarate mai jos atunci cÃ¢nd alegeÈ›i un magazin online?  [Brand-ul ],Ãn ce masurÄƒ conteaza elementele enumarate mai jos atunci cÃ¢nd alegeÈ›i un magazin online?  [UÈ™urinÈ›a utilizÄƒrii website-ului],Ãn ce masurÄƒ conteaza elementele enumarate mai jos atunci cÃ¢nd alegeÈ›i un magazin online?  [Politica de return],Ãn ce masurÄƒ conteaza elementele enumarate mai jos atunci cÃ¢nd alegeÈ›i un magazin online?  [Diversitatea gamei de produse],Ãn ce masurÄƒ conteaza elementele enumarate mai jos atunci cÃ¢nd alegeÈ›i un magazin online?  [Posibilitatea de a urmÄƒri comanda],Ãn ce masurÄƒ obiÈ™nuiÈ›i sa vÄƒ documentaÈ›i Ã®nainte de a plasa o comandÄƒ online? ,Ce categorie de produse cumpÄƒraÈ›i cel mai mult online? ,CÃ¢t de frecvent efectuaÈ›i achiziÈ›ii online pe lunÄƒ?,Ãn ce masurÄƒ aÈ›i Ã®ntÃ¢mpinat problemele de mai jos atunci cand aÈ›i comandat un produs de pe internet? [Timpul de livrare nu a fost respectat],Ãn ce masurÄƒ aÈ›i Ã®ntÃ¢mpinat problemele de mai jos atunci cand aÈ›i comandat un produs de pe internet? [Produsul a ajuns cu defecte],Ãn ce masurÄƒ aÈ›i Ã®ntÃ¢mpinat problemele de mai jos atunci cand aÈ›i comandat un produs de pe internet? [Costuri mari cu livrarea],Ãn ce masurÄƒ aÈ›i Ã®ntÃ¢mpinat problemele de mai jos atunci cand aÈ›i comandat un produs de pe internet? [Calitate inferioarÄƒ],Ãn ce masurÄƒ aÈ›i Ã®ntÃ¢mpinat problemele de mai jos atunci cand aÈ›i comandat un produs de pe internet? [Returnarea produsului a fost dificilÄƒ],Ce aÈ›i fÄƒcut atunci cÃ¢nd aÈ›i Ã®ntÃ¢lnit o problemÄƒ cu produsul achiziÈ›ionat online?,"Ãn urma experienÈ›elor dvs.  privind achiziÈ›iile online, care consideraÈ›i ca a fost cea mai bunÄƒ? De ce?",Dar cea mai puÈ›in bunÄƒ? De ce?,NumÄƒrul mediu pe care Ã®l petreceÈ›i online (Ã®nafara cursurilor online).,Nivelul de studii  absolvit :,Genul :
2021/04/27 8:57:16 p.m. GMT+3,Absolvent  de Studii Superioare,25 - 30 ani,Peste 5 tranzacÈ›ii online,5,5,5,5,3,5,3,4,3,4,5,5,5,3,4,Haine È™i Ã®ncÄƒltÄƒminte,o datÄƒ pe lunÄƒ,3,1,3,3,1,Am comunicat cu vanzÄƒtorul online pentru a remedia situaÈ›ia.,"Cand am cumpÄƒrat È™lapi de plaja in val. Max de 120 lei si am primit Ã®ncÄƒlÈ›Äƒmintea Nike in valoare de 700 lei, care erau acelas numar. Lucky meğŸ˜‚","Cand am comandat de pe Wish un ceas fitness si am primit doar bratara. ğŸ˜‚
",Ãntre 2-3 ore,Studii universitare,Masculin
2021/04/27 9:08:19 p.m. GMT+3,Absolvent  de Studii Superioare,25 - 30 ani,Mai puÈ›in de 5 tranzacÈ›ii online,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021/04/27 9:15:40 p.m. GMT+3,Absolvent  de Studii Superioare,25 - 30 ani,Mai puÈ›in de 5 tranzacÈ›ii online,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021/04/27 9:27:39 p.m. GMT+3,Student,22 - 24 ani,Peste 5 tranzacÈ›ii online,2,4,4,4,1,1,4,3,3,2,4,4,4,4,3,Accesorii / produse de Ã®ngrijire personalÄƒ,o datÄƒ pe lunÄƒ,4,3,4,4,4,Am comunicat cu vanzÄƒtorul online pentru a remedia situaÈ›ia.,"Acizitii de pe siteuri populare, reviewuri bune",La fel de pe siteuri populare din cauza ca nu am primit produsele si nici banii nu au fost rambursati,Mai mult de 3 ore,Studii universitare,Feminin
2021/04/27 9:33:10 p.m. GMT+3,Absolvent  de Studii Superioare,25 - 30 ani,Peste 5 tranzacÈ›ii online,4,5,3,5,1,4,3,,4,3,5,2,3,4,5,Electrocasnice,de 2-3 ori pe lunÄƒ,2,2,2,2,2,Am comunicat cu vanzÄƒtorul online pentru a remedia situaÈ›ia.,"Libris, au fost draguti",Un sitedubios de tricouri din Cipru. De fapt erau intermediari si tricourile au venit din rusia si a trebuit sa merg sa le ridic de la posta vamala.,Mai mult de 3 ore,Studii post-universitare,Masculin
2021/04/27 9:35:22 p.m. GMT+3,Absolvent  de Studii Superioare,22 - 24 ani,Peste 5 tranzacÈ›ii online,3,5,5,5,4,3,2,3,3,4,5,4,4,3,2,Haine È™i Ã®ncÄƒltÄƒminte,de 2-3 ori pe lunÄƒ,3,2,5,2,3,Am comunicat cu vanzÄƒtorul online pentru a remedia situaÈ›ia.,Magazinul AboutYou returneazÄƒ foarte repede banii.,H&M dureazÄƒ mult comanda ,Mai puÈ›in de 2 ore,Studii universitare,Feminin
2021/04/27 9:37:41 p.m. GMT+3,Absolvent  de Studii Superioare,25 - 30 ani,Peste 5 tranzacÈ›ii online,5,4,5,4,1,5,4,4,3,3,5,4,5,4,4,Haine È™i Ã®ncÄƒltÄƒminte,o datÄƒ pe sÄƒptÄƒmÃ¢nÄƒ,1,1,1,1,1,Am comunicat cu vanzÄƒtorul online pentru a remedia situaÈ›ia.,"Tot timpul cand comand de pe h&m, sunt foarte promti",cand am trecur ultima cifra de la nr de telefon gresita si nu am primit mail ca nu raspund la telefon aau ceva,Mai puÈ›in de 2 ore,Studii universitare,Feminin
2021/04/27 9:37:43 p.m. GMT+3,Student,18 - 21 ani,Mai puÈ›in de 5 tranzacÈ›ii online,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021/04/27 9:41:10 p.m. GMT+3,Absolvent  de Studii Superioare,25 - 30 ani,Mai puÈ›in de 5 tranzacÈ›ii online,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021/04/27 9:41:28 p.m. GMT+3,Absolvent  de Studii Superioare,25 - 30 ani,Mai puÈ›in de 5 tranzacÈ›ii online,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021/04/27 9:41:37 p.m. GMT+3,Student,18 - 21 ani,Peste 5 tranzacÈ›ii online,3,3,5,4,1,5,3,5,2,3,3,5,5,5,4,Haine È™i Ã®ncÄƒltÄƒminte,de 2-3 ori pe lunÄƒ,2,2,3,1,2,Am comunicat cu vanzÄƒtorul online pentru a remedia situaÈ›ia.,"Cea mai buna achiziÈ›ie online a fost legatÄƒ de diferite produse cosmetice/skincare deoarece nu au existat probleme de genul mÄƒrime gresita, cusÄƒturi defecte precum am Ã®ntÃ¢lnit la haine","Cea mai puÈ›in buna experienÈ›a a fost cu o firma cunoscuta Ã®nsÄƒ care are sediul in Praga, fiind nevoie de un retur, acesta a durat peste o luna, iar banii nu mi-au fost trimiÈ™i rapid in cont, fÄƒcÃ¢ndu-ma sa cred ca i-am pierdut",Ãntre 2-3 ore,Studii liceale,Feminin
2021/04/27 9:49:02 p.m. GMT+3,Absolvent  de Studii Superioare,22 - 24 ani,Mai puÈ›in de 5 tranzacÈ›ii online,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021/04/27 9:49:39 p.m. GMT+3,Student,18 - 21 ani,Peste 5 tranzacÈ›ii online,3,3,4,3,3,4,3,3,3,3,5,3,4,5,5,Haine È™i Ã®ncÄƒltÄƒminte,de 2-3 ori pe lunÄƒ,5,3,5,4,3,Am comunicat cu vanzÄƒtorul online pentru a remedia situaÈ›ia.,CÄƒrÈ›i,O comandÄƒ About You,Ãntre 2-3 ore,Studii liceale,Feminin
2021/04/27 9:52:58 p.m. GMT+3,Student,18 - 21 ani,Mai puÈ›in de 5 tranzacÈ›ii online,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021/04/27 9:53:25 p.m. GMT+3,Student,18 - 21 ani,Mai puÈ›in de 5 tranzacÈ›ii online,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021/04/27 9:53:38 p.m. GMT+3,Student,18 - 21 ani,Mai puÈ›in de 5 tranzacÈ›ii online,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021/04/27 9:55:42 p.m. GMT+3,Absolvent  de Studii Superioare,22 - 24 ani,Mai puÈ›in de 5 tranzacÈ›ii online,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021/04/27 9:56:55 p.m. GMT+3,Absolvent  de Studii Superioare,25 - 30 ani,Peste 5 tranzacÈ›ii online,3,5,5,5,1,5,3,3,1,2,4,5,4,5,5,Accesorii / produse de Ã®ngrijire personalÄƒ,o datÄƒ pe sÄƒptÄƒmÃ¢nÄƒ,4,1,3,4,1,Am comunicat cu vanzÄƒtorul online pentru a remedia situaÈ›ia.,_,CÃ¢nd a Ã®ntÃ¢rziat curierul foarte mult È™i am mers la sediu È™i mi s-a zis cÄƒ pachetul meu este Ã®n depozit dar nu au idee unde. Nu mai comand prin Cargus niciodatÄƒ. ,Mai mult de 3 ore,Studii post-universitare,Feminin
2021/04/27 9:58:03 p.m. GMT+3,Absolvent  de Studii Superioare,25 - 30 ani,Peste 5 tranzacÈ›ii online,2,3,3,3,1,5,4,4,3,5,4,3,2,5,5,CÄƒrÈ›i È™i reviste,de 2-3 ori pe lunÄƒ,4,3,1,3,2,Am comunicat cu vanzÄƒtorul online pentru a remedia situaÈ›ia.,Tot ce cumpÄƒr de pe eMAG ajunge repede È™i in stare perfecta.,Am comandat de la Flanco de doua ori È™i de doua ori am primit pachetul lovit È™i cutia foarte rupta. Partea proasta este ca de fiecare data comanda era pentru un cadou È™i toatÄƒ surpriza pregÄƒtitÄƒ a fost afectatÄƒ negativ. ,Ãntre 2-3 ore,Studii post-universitare,Feminin
2021/04/27 10:01:54 p.m. GMT+3,Student,18 - 21 ani,Mai puÈ›in de 5 tranzacÈ›ii online,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021/04/27 10:04:30 p.m. GMT+3,Student,18 - 21 ani,Mai puÈ›in de 5 tranzacÈ›ii online,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021/04/27 10:04:50 p.m. GMT+3,Student,18 - 21 ani,Mai puÈ›in de 5 tranzacÈ›ii online,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021/04/27 10:05:13 p.m. GMT+3,Absolvent  de Studii Superioare,22 - 24 ani,Peste 5 tranzacÈ›ii online,4,4,4,4,2,5,5,4,5,5,5,5,5,5,4,CÄƒrÈ›i È™i reviste,de 2-3 ori pe lunÄƒ,2,3,3,3,4,Am comunicat cu vanzÄƒtorul online pentru a remedia situaÈ›ia.,"Produsele comandata de pe site-ul celor de la Carturesti au ajuns mereu in stare foarte buna, ofera Ã®mpachetare pentru cadou gratuit iar costul de livrare nu se mai aplica de la anumita suma, modicÄƒ, dupÄƒ parerea mea.","Comenzile de la eMag sunt destul de problematice, un anumit produsba trebuit sa il returnez de 2 ori din cauza defectelor, iar livrarea este gratuita doar de la o suma destul de mare. Exista mereu si acel tarif de procesare al comenzii.",Mai mult de 3 ore,Studii universitare,Masculin
2021/04/27 10:15:39 p.m. GMT+3,Absolvent  de Studii Superioare,22 - 24 ani,Peste 5 tranzacÈ›ii online,5,5,5,5,5,4,5,5,3,3,5,5,5,5,5,Accesorii / produse de Ã®ngrijire personalÄƒ,o datÄƒ pe sÄƒptÄƒmÃ¢nÄƒ,5,4,3,3,2,Am comunicat cu vanzÄƒtorul online pentru a remedia situaÈ›ia.,"Produse de beauty comandate din SUA, ajunse in maxim 14 zile in posesia mea. Am beneficiat de transport gratuit.",Produse comandate de pe site-uri asiatice. Dureaza prea mult timp sa ajunga produsele.,Mai mult de 3 ore,Studii universitare,Feminin
2021/04/27 10:16:57 p.m. GMT+3,Student,22 - 24 ani,Mai puÈ›in de 5 tranzacÈ›ii online,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021/04/27 10:20:50 p.m. GMT+3,Absolvent  de Studii Superioare,25 - 30 ani,Mai puÈ›in de 5 tranzacÈ›ii online,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021/04/27 10:23:17 p.m. GMT+3,Absolvent  de Studii Superioare,25 - 30 ani,Mai puÈ›in de 5 tranzacÈ›ii online,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021/04/27 10:28:54 p.m. GMT+3,Absolvent  de Studii Superioare,22 - 24 ani,Peste 5 tranzacÈ›ii online,5,5,3,5,2,5,5,5,3,5,5,3,5,5,5,MÃ¢ncare,o datÄƒ pe lunÄƒ,2,1,4,4,1,ÃncÄƒ nu am avut probleme,"La Carturesti, cÃ¢nd am primit cartea Ã®mpachetatÄƒ in cutie de cadou ",CÃ¢nd am modificat adresa de livrare È™i a Ã®ntÃ¢rziat foarte mult,Mai puÈ›in de 2 ore,Studii universitare,Masculin
2021/04/27 10:34:17 p.m. GMT+3,Student,18 - 21 ani,Peste 5 tranzacÈ›ii online,4,2,5,5,3,5,4,4,2,4,4,2,4,4,4,Haine È™i Ã®ncÄƒltÄƒminte,de 2-3 ori pe lunÄƒ,2,1,1,1,1,Am comunicat cu vanzÄƒtorul online pentru a remedia situaÈ›ia.,"Printre achiziÈ›iile mele cele mai bune se numÄƒrÄƒ hainele cumpÄƒrate de pe platforma AboutYou, datoritÄƒ varietÄƒÈ›ii de firme È™i produse, preÈ›uri avantajoase È™i coduri de reducere, precum È™i datoritÄƒ livrÄƒrii rapide, fÄƒrÄƒ costuri de transport sau de retur. ","Cea mai puÈ›in bunÄƒ a fost o comandÄƒ de produse pentru casÄƒ de pe un site deloc cunoscut, cÃ¢nd nu am primit ceea ce am comandat È™i nu am putut contacta firma pentru o perioadÄƒ de timp, dar nici atunci cÃ¢nd mi-au retrimis produsul nu a fost cel bun. ",Mai mult de 3 ore,Studii liceale,Feminin
2021/04/27 10:37:13 p.m. GMT+3,Student,22 - 24 ani,Mai puÈ›in de 5 tranzacÈ›ii online,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021/04/27 10:44:35 p.m. GMT+3,Student,18 - 21 ani,Peste 5 tranzacÈ›ii online,3,1,3,3,1,5,4,3,3,3,5,4,5,5,5,Accesorii / produse de Ã®ngrijire personalÄƒ,de 2-3 ori pe sÄƒptÄƒmÃ¢nÄƒ,3,1,4,2,2,Am comunicat cu vanzÄƒtorul online pentru a remedia situaÈ›ia.,AchiziÈ›ionarea unor produse de skincare de pe QCosmetics pt ca am primit multe produse gratis din partea echipei.,AchiziÈ›ionarea unui MacBook de pe site-ul IStyle deoarece timpul de livrare al comenzii a fost depÄƒÈ™it cu aproximativ o luna fata de data la care trebuia sa Ã®mi fie livrat laptopul.,Ãntre 2-3 ore,Studii liceale,Feminin
2021/04/27 10:52:19 p.m. GMT+3,Student,18 - 21 ani,Mai puÈ›in de 5 tranzacÈ›ii online,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021/04/27 11:00:52 p.m. GMT+3,Student,22 - 24 ani,Peste 5 tranzacÈ›ii online,3,4,2,4,3,4,4,2,1,2,4,2,4,1,5,Haine È™i Ã®ncÄƒltÄƒminte,o datÄƒ pe lunÄƒ,4,1,3,1,1,Am comunicat cu vanzÄƒtorul online pentru a remedia situaÈ›ia.,Timpul este mai scurt,Costul de livrare,Mai mult de 3 ore,Studii liceale,Feminin
2021/04/27 11:02:30 p.m. GMT+3,Absolvent  de Studii Superioare,22 - 24 ani,Peste 5 tranzacÈ›ii online,2,5,3,5,2,5,4,3,3,4,5,3,5,5,3,Accesorii / produse de Ã®ngrijire personalÄƒ,de 2-3 ori pe lunÄƒ,2,1,1,1,1,Am comunicat cu vanzÄƒtorul online pentru a remedia situaÈ›ia.,In relaÈ›ie cu un magazin de pantofi. Politica de retur foarte rapida È™i usoara,Nu am avut experiente negative,Mai mult de 3 ore,Studii universitare,Feminin
2021/04/27 11:17:37 p.m. GMT+3,Student,22 - 24 ani,Peste 5 tranzacÈ›ii online,2,5,3,4,4,5,5,5,5,3,5,4,5,3,5,MÃ¢ncare,o datÄƒ pe lunÄƒ,4,2,4,4,3,Am comunicat cu vanzÄƒtorul online pentru a remedia situaÈ›ia.,-,-,Mai mult de 3 ore,Studii liceale,Feminin
2021/04/27 11:18:53 p.m. GMT+3,Absolvent  de Studii Superioare,25 - 30 ani,Peste 5 tranzacÈ›ii online,3,4,5,5,1,5,4,4,4,5,3,5,3,3,4,CÄƒrÈ›i È™i reviste,de 2-3 ori pe lunÄƒ,3,2,2,3,2,Am comunicat cu vanzÄƒtorul online pentru a remedia situaÈ›ia.,"Acum ceva timp intr-o comanda facuta la sephora au trimis un produs gresit, am fost impresionata de promptitudinea cu care acestia au raspuns si au rezolvat problema ğŸ˜Š. Nu a fost necesar ca produsul â€œincurcatâ€ sa ajunga la ei pentru a putea primii produsul bun. Am facut schimb la curier ğŸ˜Š
Deasemenea la melkior am facut o comanda (erau reduceri) si chiar daca in momentul realizarii comenzii produsele erau pe stoc am primit e-mail ca nu mai sunt pe stoc dar imi pot alege in locul acelor produse altele beneficind de aceeasi reducere (am apreciat faptul ca au facut acest lucru desi nu erau obligati )","Am comandat cateva produse de la Pupa, iar un produs nu a ajuns (pentru care defapt am pus comanda). Am reusit sa discut intr-un final cu cineva si mi s-a spus ca nu imi pot livra doar acel produs, dar imi pot trimite un voucher in valoare de x lei pe care il pot utiliza pentru comenzi de minim x lei. Eu imi doream acel produs (pe care sa il  comand din nou nu se incadra in suma minima pentru a utiliza voucherul) , restul produselor de care as fi avut nevoie au venit in comanda initiala . Deci nu am utilizat voucherul, intr-un fel ideea era sa comand si mai mult de la ei si nu m-a incantat. ",Ãntre 2-3 ore,Studii post-universitare,Feminin
2021/04/27 11:21:40 p.m. GMT+3,Absolvent  de Studii Superioare,25 - 30 ani,Peste 5 tranzacÈ›ii online,3,3,3,3,1,5,4,4,4,5,4,5,5,2,5,Accesorii / produse de Ã®ngrijire personalÄƒ,de 2-3 ori pe lunÄƒ,4,2,5,4,3,Am comunicat cu vanzÄƒtorul online pentru a remedia situaÈ›ia.,-,-,Ãntre 2-3 ore,Studii post-universitare,Feminin
2021/04/27 11:29:22 p.m. GMT+3,Student,18 - 21 ani,Mai puÈ›in de 5 tranzacÈ›ii online,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021/04/27 11:46:19 p.m. GMT+3,Absolvent  de Studii Superioare,22 - 24 ani,Mai puÈ›in de 5 tranzacÈ›ii online,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021/04/27 11:58:14 p.m. GMT+3,Student,18 - 21 ani,Mai puÈ›in de 5 tranzacÈ›ii online,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021/04/28 12:03:43 a.m. GMT+3,Student,18 - 21 ani,Mai puÈ›in de 5 tranzacÈ›ii online,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021/04/28 12:05:22 a.m. GMT+3,Absolvent  de Studii Superioare,25 - 30 ani,Peste 5 tranzacÈ›ii online,4,4,4,4,2,5,5,2,5,3,3,3,5,3,3,Haine È™i Ã®ncÄƒltÄƒminte,o datÄƒ pe lunÄƒ,2,2,2,3,4,Am comunicat cu vanzÄƒtorul online pentru a remedia situaÈ›ia.,-,"Am cumpÄƒrat un produs de pe un site È™i a venit spart. ExperienÈ›a neplÄƒcuta a fost cÃ¢nd a trebuit sa fac returul. AtÃ¢ta din partea companiei, cÃ¢t È™i din partea firmei se curierat. ",Ãntre 2-3 ore,Studii post-universitare,Feminin
2021/04/28 12:05:56 a.m. GMT+3,Absolvent  de Studii Superioare,22 - 24 ani,Mai puÈ›in de 5 tranzacÈ›ii online,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021/04/28 12:11:00 a.m. GMT+3,Absolvent  de Studii Superioare,25 - 30 ani,Peste 5 tranzacÈ›ii online,3,3,4,4,4,5,5,5,4,3,5,4,5,5,5,Haine È™i Ã®ncÄƒltÄƒminte,de 2-3 ori pe sÄƒptÄƒmÃ¢nÄƒ,2,1,2,2,1,Am comunicat cu vanzÄƒtorul online pentru a remedia situaÈ›ia.,"Momentul in care am achiziÈ›ionat o pereche superba de cercei de aur, au fost peste aÈ™teptÄƒri.",Momentul in care am comandat ceva iar produsul a prezentat semne de uzura.,Ãntre 2-3 ore,Studii post-universitare,Feminin
2021/04/28 12:11:39 a.m. GMT+3,Absolvent  de Studii Superioare,25 - 30 ani,Peste 5 tranzacÈ›ii online,2,5,5,5,3,5,3,4,4,3,4,5,4,4,5,CÄƒrÈ›i È™i reviste,o datÄƒ pe lunÄƒ,2,2,1,3,2,Am comunicat cu vanzÄƒtorul online pentru a remedia situaÈ›ia.,"Comenzile la care primesc mici cadouri, fÄƒrÄƒ sÄƒ È™tiu. MÄƒ surprinde plÄƒcut È™i mÄƒ Ã®ncarcÄƒ de energie bunÄƒ. ","Refuzul iniÈ›ial al unui magazin de a-mi schimba produsul venit Ã®n altÄƒ culoare decÃ¢t cea comandatÄƒ, deÈ™i vina le aparÈ›inea. Au urmat negocieri (mi-au oferit un voucher/promisiunea cÄƒ vor pune produsul corect Ã®n viitoarea comandÄƒ pe care o fac/sÄƒ plÄƒtesc eu transportul). A trebuit sÄƒ fac ""scandal"" ca sÄƒ se rezolve Ã®n mod corect. Nu mai comanda niciodatÄƒ de la ei. ",Mai mult de 3 ore,Studii universitare,Feminin
2021/04/28 12:25:51 a.m. GMT+3,Student,18 - 21 ani,Mai puÈ›in de 5 tranzacÈ›ii online,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021/04/28 12:34:54 a.m. GMT+3,Student,22 - 24 ani,Mai puÈ›in de 5 tranzacÈ›ii online,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021/04/28 12:36:50 a.m. GMT+3,Student,18 - 21 ani,Mai puÈ›in de 5 tranzacÈ›ii online,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021/04/28 12:39:56 a.m. GMT+3,Student,18 - 21 ani,Mai puÈ›in de 5 tranzacÈ›ii online,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021/04/28 1:00:12 a.m. GMT+3,Student,18 - 21 ani,Mai puÈ›in de 5 tranzacÈ›ii online,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021/04/28 1:40:47 a.m. GMT+3,Student,18 - 21 ani,Mai puÈ›in de 5 tranzacÈ›ii online,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021/04/28 1:58:32 a.m. GMT+3,Absolvent  de Studii Superioare,25 - 30 ani,Peste 5 tranzacÈ›ii online,5,5,5,5,4,5,5,5,3,5,4,4,4,3,5,Accesorii / produse de Ã®ngrijire personalÄƒ,de 2-3 ori pe lunÄƒ,4,3,3,3,4,Am comunicat cu vanzÄƒtorul online pentru a remedia situaÈ›ia.,Nu am una anume,"O achiziÈ›ie in care nu am agreat asupra returului, deÈ™i condiÈ›iile de pe site erau clare, mi s-au invocat tot felul de motive",Mai mult de 3 ore,Studii post-universitare,Feminin
