Marcaj de timp,Ãn acest moment aveÈ›i calitatea de :,VÃ¢rsta : ,CÃ¢te tranzacÈ›ii online aÈ›i efectuat Ã®n perioada (feb-aprilie 2021) ?,Ãn ce masurÄƒ conteazÄƒ pentru tine beneficiile achizitiilor online mentionate mai jos? [Posibilitatea de a realiza comparaÈ›ii],Ãn ce masurÄƒ conteazÄƒ pentru tine beneficiile achizitiilor online mentionate mai jos? [Accesibilitatea 24/24],Ãn ce masurÄƒ conteazÄƒ pentru tine beneficiile achizitiilor online mentionate mai jos? [Oportunitatea de a plÄƒti un preÈ› mai mic],Ãn ce masurÄƒ conteazÄƒ pentru tine beneficiile achizitiilor online mentionate mai jos? [Acces la o gamÄƒ mai largÄƒ de produse],Ãn ce masurÄƒ conteazÄƒ pentru tine beneficiile achizitiilor online mentionate mai jos? [Abilitatea de a Ã®mpÄƒrtÄƒÈ™i experienÈ›e pe reÈ›elele de socializare],Ãn ce masurÄƒ sunteÈ›i influenÈ›at de factorii de mai jos atunci cand vrei sa realizezi achiziÈ›ii online?  [ExperienÈ›a personalÄƒ],Ãn ce masurÄƒ sunteÈ›i influenÈ›at de factorii de mai jos atunci cand vrei sa realizezi achiziÈ›ii online?  [Review-urile de pe site],Ãn ce masurÄƒ sunteÈ›i influenÈ›at de factorii de mai jos atunci cand vrei sa realizezi achiziÈ›ii online?  [Opiniile celor apropiaÈ›i],Ãn ce masurÄƒ sunteÈ›i influenÈ›at de factorii de mai jos atunci cand vrei sa realizezi achiziÈ›ii online?  [InformaÈ›ia care È›i-o oferÄƒ motoarele de cÄƒutare],Ãn ce masurÄƒ conteaza elementele enumarate mai jos atunci cÃ¢nd alegeÈ›i un magazin online?  [Brand-ul ],Ãn ce masurÄƒ conteaza elementele enumarate mai jos atunci cÃ¢nd alegeÈ›i un magazin online?  [UÈ™urinÈ›a utilizÄƒrii website-ului],Ãn ce masurÄƒ conteaza elementele enumarate mai jos atunci cÃ¢nd alegeÈ›i un magazin online?  [Politica de return],Ãn ce masurÄƒ conteaza elementele enumarate mai jos atunci cÃ¢nd alegeÈ›i un magazin online?  [Diversitatea gamei de produse],Ãn ce masurÄƒ conteaza elementele enumarate mai jos atunci cÃ¢nd alegeÈ›i un magazin online?  [Posibilitatea de a urmÄƒri comanda],Ãn ce masurÄƒ obiÈ™nuiÈ›i sa vÄƒ documentaÈ›i Ã®nainte de a plasa o comandÄƒ online? ,Ce categorie de produse cumpÄƒraÈ›i cel mai mult online? ,CÃ¢t de frecvent efectuaÈ›i achiziÈ›ii online pe lunÄƒ?,Ãn ce masurÄƒ aÈ›i Ã®ntÃ¢mpinat problemele de mai jos atunci cand aÈ›i comandat un produs de pe internet? [Timpul de livrare nu a fost respectat],Ãn ce masurÄƒ aÈ›i Ã®ntÃ¢mpinat problemele de mai jos atunci cand aÈ›i comandat un produs de pe internet? [Produsul a ajuns cu defecte],Ãn ce masurÄƒ aÈ›i Ã®ntÃ¢mpinat problemele de mai jos atunci cand aÈ›i comandat un produs de pe internet? [Costuri mari cu livrarea],Ãn ce masurÄƒ aÈ›i Ã®ntÃ¢mpinat problemele de mai jos atunci cand aÈ›i comandat un produs de pe internet? [Calitate inferioarÄƒ],Ãn ce masurÄƒ aÈ›i Ã®ntÃ¢mpinat problemele de mai jos atunci cand aÈ›i comandat un produs de pe internet? [Returnarea produsului a fost dificilÄƒ],Ce aÈ›i fÄƒcut atunci cÃ¢nd aÈ›i Ã®ntÃ¢lnit o problemÄƒ cu produsul achiziÈ›ionat online?,"Ãn urma experienÈ›elor dvs.  privind achiziÈ›iile online, care consideraÈ›i ca a fost cea mai bunÄƒ? De ce?",Dar cea mai puÈ›in bunÄƒ? De ce?,NumÄƒrul mediu pe care Ã®l petreceÈ›i online (Ã®nafara cursurilor online).,Nivelul de studii  absolvit :,Genul :
2021/04/28 2:03:53 a.m. GMT+3,Student,18 - 21 ani,Mai puÈ›in de 5 tranzacÈ›ii online,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021/04/28 2:37:55 a.m. GMT+3,Student,18 - 21 ani,Peste 5 tranzacÈ›ii online,4,4,3,3,3,4,2,3,2,1,3,3,3,4,5,CÄƒrÈ›i È™i reviste,o datÄƒ pe lunÄƒ,2,2,3,2,3,Am comunicat cu vanzÄƒtorul online pentru a remedia situaÈ›ia.,",",",",Mai mult de 3 ore,Studii liceale,Feminin
2021/04/28 4:30:27 a.m. GMT+3,Student,18 - 21 ani,Peste 5 tranzacÈ›ii online,5,5,5,5,3,5,4,4,4,5,4,5,4,3,4,Haine È™i Ã®ncÄƒltÄƒminte,de 2-3 ori pe sÄƒptÄƒmÃ¢nÄƒ,3,2,3,2,2,Am comunicat cu vanzÄƒtorul online pentru a remedia situaÈ›ia.,-,-,Ãntre 2-3 ore,Studii liceale,Feminin
2021/04/28 5:34:35 a.m. GMT+3,Absolvent  de Studii Superioare,25 - 30 ani,Peste 5 tranzacÈ›ii online,5,5,5,5,5,4,4,4,4,2,4,4,4,2,5,Haine È™i Ã®ncÄƒltÄƒminte,de 2-3 ori pe lunÄƒ,4,1,4,1,1,Nu am luat nicio acÈ›iune.,Produsele comandate ,Nu mi s- a livrat ce am cerut,Mai mult de 3 ore,Studii post-universitare,Feminin
2021/04/28 6:00:24 a.m. GMT+3,Absolvent  de Studii Superioare,22 - 24 ani,Peste 5 tranzacÈ›ii online,5,5,4,3,2,5,3,4,2,3,4,2,5,2,4,Haine È™i Ã®ncÄƒltÄƒminte,de 2-3 ori pe lunÄƒ,2,1,1,1,2,Am comunicat cu vanzÄƒtorul online pentru a remedia situaÈ›ia.,-,-,Ãntre 2-3 ore,Studii universitare,Feminin
2021/04/28 7:42:53 a.m. GMT+3,Student,18 - 21 ani,Peste 5 tranzacÈ›ii online,4,3,4,4,4,4,4,4,4,3,3,3,4,4,4,Haine È™i Ã®ncÄƒltÄƒminte,de 2-3 ori pe lunÄƒ,3,1,2,2,1,Nu am luat nicio acÈ›iune.,Achizitiile de la Sinsay,Nu am ,Mai mult de 3 ore,Studii liceale,Feminin
2021/04/28 8:24:34 a.m. GMT+3,Student,22 - 24 ani,Peste 5 tranzacÈ›ii online,5,5,3,4,5,5,3,3,4,2,5,5,3,4,3,Accesorii / produse de Ã®ngrijire personalÄƒ,de 2-3 ori pe lunÄƒ,3,1,3,3,1,Nu am luat nicio acÈ›iune.,-,-,Ãntre 2-3 ore,Studii liceale,Feminin
2021/04/28 9:29:39 a.m. GMT+3,Student,18 - 21 ani,Mai puÈ›in de 5 tranzacÈ›ii online,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021/04/28 9:43:53 a.m. GMT+3,Student,18 - 21 ani,Peste 5 tranzacÈ›ii online,5,5,5,5,5,4,5,5,4,5,5,5,5,5,1,Haine È™i Ã®ncÄƒltÄƒminte,de 2-3 ori pe sÄƒptÄƒmÃ¢nÄƒ,4,4,5,4,3,Am comunicat cu vanzÄƒtorul online pentru a remedia situaÈ›ia.,Q cosmetics pentru promptitudine ,"E pantofi, nu au trimis banii inapoi in urma returului",Mai mult de 3 ore,Studii universitare,Feminin
2021/04/28 9:51:49 a.m. GMT+3,Absolvent  de Studii Superioare,22 - 24 ani,Peste 5 tranzacÈ›ii online,5,5,5,5,3,5,5,5,5,5,4,4,5,4,4,Haine È™i Ã®ncÄƒltÄƒminte,o datÄƒ pe lunÄƒ,3,1,2,3,1,Am comunicat cu vanzÄƒtorul online pentru a remedia situaÈ›ia.,"calitatea. Atunci cand cumpar un produs, pentru mine e foarte important sa se respecte acest aspect al calitatii.","Marime mai mica decat pe site, si nu am reusit sa returnez.",Ãntre 2-3 ore,Studii universitare,Feminin
2021/04/28 9:55:15 a.m. GMT+3,Absolvent  de Studii Superioare,22 - 24 ani,Peste 5 tranzacÈ›ii online,5,5,5,5,4,5,5,5,3,3,4,4,5,5,5,Accesorii / produse de Ã®ngrijire personalÄƒ,de 2-3 ori pe lunÄƒ,2,2,4,2,2,Am comunicat cu vanzÄƒtorul online pentru a remedia situaÈ›ia.,Majoritatea experienÈ›elor au fost bune deoarece m-am documentat inainte de a face o achiziÈ›ie online,Cand am aÈ™teptat foarte mult timp produsul si nici nu a mai fost livrat,Ãntre 2-3 ore,Studii universitare,Feminin
2021/04/28 9:58:04 a.m. GMT+3,Absolvent  de Studii Superioare,25 - 30 ani,Peste 5 tranzacÈ›ii online,4,4,4,4,1,5,3,4,3,3,5,5,5,5,5,Electronice,de 2-3 ori pe lunÄƒ,5,3,4,3,2,Am comunicat cu vanzÄƒtorul online pentru a remedia situaÈ›ia.,Mereu cand am comandat de pe site-uri din strainatate calitatea serviciilor a fost superioara,Am platit online un produs si cand a sosit curierul acesta mi-a cerut sa ii platesc produsul cash datorita unei discrepante in sistemele lor,Mai mult de 3 ore,Studii post-universitare,Masculin
2021/04/28 10:01:10 a.m. GMT+3,Absolvent  de Studii Superioare,25 - 30 ani,Peste 5 tranzacÈ›ii online,4,4,5,5,4,4,3,4,4,5,5,4,5,5,5,Haine È™i Ã®ncÄƒltÄƒminte,de 2-3 ori pe lunÄƒ,3,2,3,3,3,Am comunicat cu vanzÄƒtorul online pentru a remedia situaÈ›ia.,Timpul de livrare,Defect la produs,Ãntre 2-3 ore,Studii post-universitare,Feminin
2021/04/28 10:30:42 a.m. GMT+3,Student,18 - 21 ani,Peste 5 tranzacÈ›ii online,4,5,5,5,2,4,5,5,3,5,2,2,5,5,3,Accesorii / produse de Ã®ngrijire personalÄƒ,o datÄƒ pe sÄƒptÄƒmÃ¢nÄƒ,5,2,4,1,1,Nu am luat nicio acÈ›iune.,Am avut foarte multe experienÈ›e bune Ã®n ceea ce priveÈ™te achiziÈ›iile online.,"A fost cu Mobilfox deoarece am comandat 3 huse de telefon la lansare, iar livrarea a durat 2 luni È™i o sÄƒptÄƒmÃ¢nÄƒ. Chiar credeam ca nu vor mai veni. Ei tot trimiteau mail-uri ""Ne cerem scuze, numÄƒrul de comenzi la lansare a fost foarte mare. ÃncercÄƒm sa trimitem toate comenzile la timp"". È˜i cam atÃ¢t. Nu rÄƒspundeau individual la mail-urile cu nemulÈ›umiri.",Mai mult de 3 ore,Studii liceale,Feminin
2021/04/28 10:39:43 a.m. GMT+3,Absolvent  de Studii Superioare,25 - 30 ani,Peste 5 tranzacÈ›ii online,4,5,4,4,1,4,4,4,4,2,5,4,4,5,5,MÃ¢ncare,o datÄƒ pe sÄƒptÄƒmÃ¢nÄƒ,2,1,4,2,1,Am scris o recenzie pe un blog.,Un shampon care are efecte benefice asupra parului meu.,"mancarea care o  puteam prepara si acasa, dar de lene am comandat.",Ãntre 2-3 ore,Studii universitare,Feminin
2021/04/28 11:32:19 a.m. GMT+3,Student,18 - 21 ani,Mai puÈ›in de 5 tranzacÈ›ii online,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021/04/28 11:50:50 a.m. GMT+3,Student,18 - 21 ani,Mai puÈ›in de 5 tranzacÈ›ii online,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021/04/28 11:51:18 a.m. GMT+3,Student,22 - 24 ani,Peste 5 tranzacÈ›ii online,2,4,4,4,2,3,3,3,3,3,1,1,4,4,4,Haine È™i Ã®ncÄƒltÄƒminte,de 2-3 ori pe lunÄƒ,3,2,2,2,2,L-am returnat,.,.,Mai mult de 3 ore,Studii liceale,Feminin
2021/04/28 11:51:57 a.m. GMT+3,Student,22 - 24 ani,Peste 5 tranzacÈ›ii online,2,4,4,4,2,3,3,3,3,3,1,1,4,4,4,Haine È™i Ã®ncÄƒltÄƒminte,de 2-3 ori pe lunÄƒ,3,2,2,2,2,L-am returnat,.,.,Mai mult de 3 ore,Studii liceale,Feminin
2021/04/28 12:04:38 p.m. GMT+3,Student,18 - 21 ani,Peste 5 tranzacÈ›ii online,5,5,4,5,4,5,5,5,4,3,3,5,5,5,5,Haine È™i Ã®ncÄƒltÄƒminte,o datÄƒ pe lunÄƒ,1,1,5,2,2,Am comunicat cu vanzÄƒtorul online pentru a remedia situaÈ›ia.,"De pe about you, am avut o experienta bunÄƒ È™i cu calitatea È™i cu promptitudinea livrarii",Nu am avut. ,Mai mult de 3 ore,Studii universitare,Feminin
2021/04/28 12:14:08 p.m. GMT+3,Absolvent  de Studii Superioare,22 - 24 ani,Mai puÈ›in de 5 tranzacÈ›ii online,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021/04/28 12:53:21 p.m. GMT+3,Student,18 - 21 ani,Peste 5 tranzacÈ›ii online,3,5,5,5,5,3,4,4,3,4,4,4,5,5,3,CÄƒrÈ›i È™i reviste,o datÄƒ pe lunÄƒ,4,2,4,3,4,Am povestit persoanelor apropiate despre experienÈ›a negativÄƒ.,"Toate au fost experienÈ›e ok, am reuÈ™it sÄƒ plÄƒtesc cu cardul direct È™i sÄƒ Ã®mi ajungÄƒ acasÄƒ doar ce am comandat, deÈ™i Ã®nainte eram paranoicÄƒ Ã®n ceea ce priveÈ™te plÄƒÈ›ile online È™i tot timpul preferam ramburs.",Nu au existat situaÈ›ii.,Mai mult de 3 ore,Studii liceale,Feminin
2021/04/28 12:57:09 p.m. GMT+3,Student,18 - 21 ani,Peste 5 tranzacÈ›ii online,5,1,5,5,3,3,5,5,5,3,3,3,4,4,4,MÃ¢ncare,o datÄƒ pe sÄƒptÄƒmÃ¢nÄƒ,3,3,5,4,3,Nu am luat nicio acÈ›iune., , ,Ãntre 2-3 ore,Studii liceale,Masculin
2021/04/28 1:42:17 p.m. GMT+3,Student,25 - 30 ani,Peste 5 tranzacÈ›ii online,4,5,5,5,4,5,4,4,4,5,5,5,5,5,5,Electrocasnice,o datÄƒ pe sÄƒptÄƒmÃ¢nÄƒ,3,2,2,1,1,Am comunicat cu vanzÄƒtorul online pentru a remedia situaÈ›ia.,"Momentul in care am achiziÈ›ionat o piesa auto, a ajuns cu probleme, dar am comunicat extrem de uÈ™or cu vÃ¢nzÄƒtorul È™i am remediat situaÈ›ia in 2 zile. A fost un lucru extrem de bun ca am reuÈ™it sa rezolvam situaÈ›ia repede, nu am avut costuri extra È™i comunicarea a fost foarte buna. ",ÃncÄƒ nu am Ã®ntÃ¢mpinat. ,Mai mult de 3 ore,Studii post-universitare,Feminin
2021/04/28 1:45:50 p.m. GMT+3,Absolvent  de Studii Superioare,25 - 30 ani,Peste 5 tranzacÈ›ii online,3,5,5,4,3,5,4,5,4,4,5,4,4,5,5,Accesorii / produse de Ã®ngrijire personalÄƒ,o datÄƒ pe lunÄƒ,2,1,3,2,1,nu am avut aceasta situatie,"Achizitia de produse de ingrijire personala/ skincare. Totul a fost ca pe site, site user friendly/ timp de livrare scurt, impachetare draguta/ mesaj dragut.",Intarziere comanda,Mai mult de 3 ore,Studii universitare,Feminin
2021/04/28 3:14:36 p.m. GMT+3,Student,18 - 21 ani,Peste 5 tranzacÈ›ii online,1,5,5,5,3,4,2,1,1,4,5,5,5,5,2,CÄƒrÈ›i È™i reviste,de 2-3 ori pe lunÄƒ,2,1,1,1,1,N-am Ã®ntÃ¢mpinat probleme,AchiziÈ›ie de cÄƒrÈ›i. Vin cel mai repede ,Haine. Mi-a venit comanda peste 3 sÄƒptÄƒmÃ¢ni ,Mai mult de 3 ore,Studii liceale,Feminin
2021/04/28 3:51:08 p.m. GMT+3,Absolvent  de Studii Superioare,25 - 30 ani,Peste 5 tranzacÈ›ii online,2,3,2,2,3,4,4,3,4,4,5,5,5,5,5,Accesorii / produse de Ã®ngrijire personalÄƒ,o datÄƒ pe sÄƒptÄƒmÃ¢nÄƒ,2,1,1,3,3,Nu am luat nicio acÈ›iune.,"Pe site-urile mari ( ex:Emag, About you, Elefant) deoarece raportul calitate-pret a fost unul echilibrat si pozitiv.","Site-uri din strainatate, deoarece calitatea produselor nu era in conformitate cu ceea ce era prezentat pe site ",Ãntre 2-3 ore,Studii post-universitare,Feminin
2021/04/28 3:52:16 p.m. GMT+3,Student,18 - 21 ani,Mai puÈ›in de 5 tranzacÈ›ii online,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021/04/28 3:59:22 p.m. GMT+3,Absolvent  de Studii Superioare,25 - 30 ani,Mai puÈ›in de 5 tranzacÈ›ii online,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021/04/28 4:00:10 p.m. GMT+3,Absolvent  de Studii Superioare,25 - 30 ani,Peste 5 tranzacÈ›ii online,1,5,2,2,1,5,5,5,2,5,4,5,3,5,5,Accesorii / produse de Ã®ngrijire personalÄƒ,de 2-3 ori pe lunÄƒ,1,1,3,2,2,Am comunicat cu vanzÄƒtorul online pentru a remedia situaÈ›ia.,"Accesul la orice produs de care am nevoie, rapid, la indemana, la preturi similare ca in magazinele fizice.","Avand in vedere optiunea de livrare, tendinta de a cumpara mai mult este din ce in ce mai greu de controlat. ğŸ™ˆ ",Ãntre 2-3 ore,Studii post-universitare,Feminin
2021/04/28 4:01:46 p.m. GMT+3,Absolvent  de Studii Superioare,25 - 30 ani,Mai puÈ›in de 5 tranzacÈ›ii online,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021/04/28 4:05:23 p.m. GMT+3,Student,18 - 21 ani,Mai puÈ›in de 5 tranzacÈ›ii online,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021/04/28 4:10:47 p.m. GMT+3,Student,25 - 30 ani,Peste 5 tranzacÈ›ii online,5,5,5,5,3,5,5,5,5,5,3,5,5,3,4,Accesorii / produse de Ã®ngrijire personalÄƒ,de 2-3 ori pe lunÄƒ,3,3,5,5,4,Am comunicat cu vanzÄƒtorul online pentru a remedia situaÈ›ia.,-,-,Mai mult de 3 ore,Studii universitare,Feminin
2021/04/28 4:45:15 p.m. GMT+3,Absolvent  de Studii Superioare,22 - 24 ani,Peste 5 tranzacÈ›ii online,5,5,5,5,1,5,5,2,4,2,3,5,5,4,5,Haine È™i Ã®ncÄƒltÄƒminte,de 2-3 ori pe lunÄƒ,3,1,2,3,2,Am comunicat cu vanzÄƒtorul online pentru a remedia situaÈ›ia.,Laptop-ul personal pe care il folosesc la munca si la cursuri. Am putut sa verific oferta in asa fel incat sa il cumpar in momentul in care pretul a scazut semnificativ. Alegera am facut-o dupa multe comparatii intre oferte online si dupa ce am citit mai multe recenzii. ,"Am cumparat un scaun de birou care era prea rigid. Spatarul era curbat iar curbura spatelui meu nu se plia pe curbura spatarului, motiv pentru care nu era deloc comfortabil. Culoarea era diferita de asemenea si nu se potrivea cu biroul. Unul din criteriile alegerii a fost exact culoarea. Dupa retur mi-au retinut bani atat pentru transport cat si pentru faptul ca ambalajul original fusese deteriorat, ceea ce mi s-a parut putin exagerat avand in vedere ca ambalajul era o cutie de carton. ",Mai mult de 3 ore,Studii universitare,Feminin
2021/04/28 4:51:56 p.m. GMT+3,Absolvent  de Studii Superioare,25 - 30 ani,Peste 5 tranzacÈ›ii online,5,5,5,5,5,5,3,3,3,4,5,5,5,5,4,Haine È™i Ã®ncÄƒltÄƒminte,o datÄƒ pe lunÄƒ,2,2,2,2,1,Am comunicat cu vanzÄƒtorul online pentru a remedia situaÈ›ia.,Nu È™tiu exact care ar fi cea mai bunÄƒ Ã®nsÄƒ È™tiu sigur cÄƒ achiziÈ›iile online fÄƒcute la About you au fost mereu de calitate Ã®naltÄƒ.  ,Nu Ã®mi amintesc cum se numeÈ™te site-ul Ã®nsÄƒ nu am avut experienÈ›e prea bune cÃ¢nd am comandat produse ieftine È™i de proastÄƒ calitate. ,Mai mult de 3 ore,Studii universitare,Feminin
2021/04/28 4:54:45 p.m. GMT+3,Absolvent  de Studii Superioare,22 - 24 ani,Mai puÈ›in de 5 tranzacÈ›ii online,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021/04/28 5:16:47 p.m. GMT+3,Absolvent  de Studii Superioare,25 - 30 ani,Peste 5 tranzacÈ›ii online,5,5,5,5,3,5,5,5,4,3,4,4,4,3,5,Accesorii / produse de Ã®ngrijire personalÄƒ,de 2-3 ori pe sÄƒptÄƒmÃ¢nÄƒ,2,2,5,3,3,Am comunicat cu vanzÄƒtorul online pentru a remedia situaÈ›ia.,-,-,Ãntre 2-3 ore,Studii post-universitare,Feminin
2021/04/28 5:34:06 p.m. GMT+3,Absolvent  de Studii Superioare,22 - 24 ani,Peste 5 tranzacÈ›ii online,5,5,5,5,3,5,5,3,4,3,4,4,5,3,5,CÄƒrÈ›i È™i reviste,o datÄƒ pe sÄƒptÄƒmÃ¢nÄƒ,2,1,3,2,1,Am comunicat cu vanzÄƒtorul online pentru a remedia situaÈ›ia.,Supererou.ro Deoarece au rÄƒspuns imediat intrebarilor adresate,Mancarea nu a fost bine gÄƒtitÄƒ si in urma contactÄƒrii nu am primit nici un rÄƒspuns. ,Mai mult de 3 ore,Studii universitare,Masculin
2021/04/28 5:40:59 p.m. GMT+3,Absolvent  de Studii Superioare,22 - 24 ani,Mai puÈ›in de 5 tranzacÈ›ii online,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021/04/28 6:12:23 p.m. GMT+3,Student,25 - 30 ani,Peste 5 tranzacÈ›ii online,4,5,5,5,4,5,4,4,4,5,5,5,5,5,5,Electrocasnice,o datÄƒ pe sÄƒptÄƒmÃ¢nÄƒ,3,2,2,1,1,Am comunicat cu vanzÄƒtorul online pentru a remedia situaÈ›ia.,"Momentul in care am achiziÈ›ionat o piesa auto, a ajuns cu probleme, dar am comunicat extrem de uÈ™or cu vÃ¢nzÄƒtorul È™i am remediat situaÈ›ia in 2 zile. A fost un lucru extrem de bun ca am reuÈ™it sa rezolvam situaÈ›ia repede, nu am avut costuri extra È™i comunicarea a fost foarte buna. ",ÃncÄƒ nu am Ã®ntÃ¢mpinat. ,Mai mult de 3 ore,Studii post-universitare,Feminin
2021/04/28 7:50:20 p.m. GMT+3,Absolvent  de Studii Superioare,25 - 30 ani,Peste 5 tranzacÈ›ii online,5,5,5,5,1,5,5,5,4,5,5,3,5,3,5,Haine È™i Ã®ncÄƒltÄƒminte,de 2-3 ori pe lunÄƒ,5,3,4,3,3,Am comunicat cu vanzÄƒtorul online pentru a remedia situaÈ›ia.,"1. Ghete pt trekking. Acest tip de produs are un preÈ› ridicat, daca se alege o calitate superioara, motiv pentru care am urmarit o perioada mai lunga fluctuatia preturilor, astfel incat am facut achizitia la cel mai bun pret. ","Fotolii. Calitate proasta in realitate, comparativ cu cea afisata pe site. Produsele au fost returnate.",Mai puÈ›in de 2 ore,Studii post-universitare,Feminin
2021/04/30 10:28:15 p.m. GMT+3,Absolvent  de Studii Superioare,22 - 24 ani,Peste 5 tranzacÈ›ii online,4,5,5,5,4,4,4,5,3,3,5,4,5,4,4,MÃ¢ncare,de 2-3 ori pe sÄƒptÄƒmÃ¢nÄƒ,3,1,3,1,1,Am comunicat cu vanzÄƒtorul online pentru a remedia situaÈ›ia.,"Consider ca, cea mai buna experienta privind achizitiile online, face parte din categoria de produse de mancare, deoarece timpul de livrare este relativ scurt, iar gama de produse este variata, fiind foarte accesibila achizitia online prin intermediul aplicatiilor mobile.","Consider ca, cea mai putin buna experienta privind achizitiile online, face parte din categoria de produse de haine si incaltaminte, deoarece timpul de livrare este relativ mare, iar informatiile privind gama de produse nu coincid intotdeauna cu cerintele personale.",Mai mult de 3 ore,Studii universitare,Feminin
2021/05/01 12:03:31 p.m. GMT+3,Absolvent  de Studii Superioare,22 - 24 ani,Peste 5 tranzacÈ›ii online,3,3,3,3,1,5,5,5,5,3,5,4,5,1,3,CÄƒrÈ›i È™i reviste,de 2-3 ori pe lunÄƒ,4,1,4,4,5,Am comunicat cu vanzÄƒtorul online pentru a remedia situaÈ›ia.,"Achizitiile de carti, caci le gasesc la pret mai redus.",AchiziÈ›iile de pe site uri neverificate.,Mai puÈ›in de 2 ore,Studii post-universitare,Feminin
2021/05/04 8:29:25 a.m. GMT+3,Absolvent  de Studii Superioare,25 - 30 ani,Peste 5 tranzacÈ›ii online,4,4,4,3,1,4,3,3,1,3,3,4,2,2,5,Haine È™i Ã®ncÄƒltÄƒminte,de 2-3 ori pe lunÄƒ,2,2,3,3,1,Am comunicat cu vanzÄƒtorul online pentru a remedia situaÈ›ia.,"Am facut retur la o comanda, iar a doua zi mi-au pus banii pe card (neasteptat de repede)","Datorita lipsei de comunicare, la plasarea comenzii am fost sigura ca va veni cu curierul la adresa pusa la comanda, iar comanda a venit la posta ( aducand produsele din Italia, le-a trimis direct la posta, lucru care nu era mentionat niciunde), dupa mai multe e-mailuri si intrebari, mi-am recuperat coletul",Mai puÈ›in de 2 ore,Studii universitare,Feminin
